nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
AR,ARG,Argentina,Buenos Aires,Americas,South America,,AR-->EH,AR-->EH,AR-->EH,AR-->EH,AR-->EH,AR-->EH,AR-->EH,AR-->EH,AR-->EH,AR-->EH,AR-->EH,AR-->EH,AR-->EH,AR-->EH,AR-->EH,AR-->EH,AR-->EH,AR-->EH,AR-->EH,,,,,,,,,,,,,,,,,EH-->AR,EH-->AR,EH-->AR,EH-->AR,EH-->AR,EH-->AR,EH-->AR,EH-->AR,EH-->AR,EH-->AR,EH-->AR,EH-->AR,EH-->AR,EH-->AR,EH-->AR,EH-->AR,EH-->AR,EH-->AR,EH-->AR
AM,ARM,Armenia,Yerevan,Asia,Western Asia,,AM-->EH,AM-->EH,AM-->EH,AM-->EH,AM-->EH,AM-->EH,AM-->EH,AM-->EH,AM-->EH,AM-->EH,AM-->EH,AM-->EH,AM-->EH,AM-->EH,AM-->EH,AM-->EH,AM-->EH,AM-->EH,AM-->EH,,,,,,,,,,,,,,,,,EH-->AM,EH-->AM,EH-->AM,EH-->AM,EH-->AM,EH-->AM,EH-->AM,EH-->AM,EH-->AM,EH-->AM,EH-->AM,EH-->AM,EH-->AM,EH-->AM,EH-->AM,EH-->AM,EH-->AM,EH-->AM,EH-->AM
AW,ABW,Aruba,Oranjestad,Americas,Caribbean,,AW-->EH,AW-->EH,AW-->EH,AW-->EH,AW-->EH,AW-->EH,AW-->EH,AW-->EH,AW-->EH,AW-->EH,AW-->EH,AW-->EH,AW-->EH,AW-->EH,AW-->EH,AW-->EH,AW-->EH,AW-->EH,AW-->EH,,,,,,,,,,,,,,,,,EH-->AW,EH-->AW,EH-->AW,EH-->AW,EH-->AW,EH-->AW,EH-->AW,EH-->AW,EH-->AW,EH-->AW,EH-->AW,EH-->AW,EH-->AW,EH-->AW,EH-->AW,EH-->AW,EH-->AW,EH-->AW,EH-->AW
AU,AUS,Australia,Canberra,Oceania,Australia and New Zealand,,AU-->EH,AU-->EH,AU-->EH,AU-->EH,AU-->EH,AU-->EH,AU-->EH,AU-->EH,AU-->EH,AU-->EH,AU-->EH,AU-->EH,AU-->EH,AU-->EH,AU-->EH,AU-->EH,AU-->EH,AU-->EH,AU-->EH,,,,,,,,,,,,,,,,,EH-->AU,EH-->AU,EH-->AU,EH-->AU,EH-->AU,EH-->AU,EH-->AU,EH-->AU,EH-->AU,EH-->AU,EH-->AU,EH-->AU,EH-->AU,EH-->AU,EH-->AU,EH-->AU,EH-->AU,EH-->AU,EH-->AU
AT,AUT,Austria,Vienna,Europe,Western Europe,,AT-->EH,AT-->EH,AT-->EH,AT-->EH,AT-->EH,AT-->EH,AT-->EH,AT-->EH,AT-->EH,AT-->EH,AT-->EH,AT-->EH,AT-->EH,AT-->EH,AT-->EH,AT-->EH,AT-->EH,AT-->EH,AT-->EH,,,,,,,,,,,,,,,,,EH-->AT,EH-->AT,EH-->AT,EH-->AT,EH-->AT,EH-->AT,EH-->AT,EH-->AT,EH-->AT,EH-->AT,EH-->AT,EH-->AT,EH-->AT,EH-->AT,EH-->AT,EH-->AT,EH-->AT,EH-->AT,EH-->AT
AZ,AZE,Azerbaijan,Baku,Asia,Western Asia,,AZ-->EH,AZ-->EH,AZ-->EH,AZ-->EH,AZ-->EH,AZ-->EH,AZ-->EH,AZ-->EH,AZ-->EH,AZ-->EH,AZ-->EH,AZ-->EH,AZ-->EH,AZ-->EH,AZ-->EH,AZ-->EH,AZ-->EH,AZ-->EH,AZ-->EH,,,,,,,,,,,,,,,,,EH-->AZ,EH-->AZ,EH-->AZ,EH-->AZ,EH-->AZ,EH-->AZ,EH-->AZ,EH-->AZ,EH-->AZ,EH-->AZ,EH-->AZ,EH-->AZ,EH-->AZ,EH-->AZ,EH-->AZ,EH-->AZ,EH-->AZ,EH-->AZ,EH-->AZ
BS,BHS,The Bahamas,Nassau,Americas,Caribbean,,BS-->EH,BS-->EH,BS-->EH,BS-->EH,BS-->EH,BS-->EH,BS-->EH,BS-->EH,BS-->EH,BS-->EH,BS-->EH,BS-->EH,BS-->EH,BS-->EH,BS-->EH,BS-->EH,BS-->EH,BS-->EH,BS-->EH,,,,,,,,,,,,,,,,,EH-->BS,EH-->BS,EH-->BS,EH-->BS,EH-->BS,EH-->BS,EH-->BS,EH-->BS,EH-->BS,EH-->BS,EH-->BS,EH-->BS,EH-->BS,EH-->BS,EH-->BS,EH-->BS,EH-->BS,EH-->BS,EH-->BS
BH,BHR,Bahrain,Manama,Asia,Western Asia,,BH-->EH,BH-->EH,BH-->EH,BH-->EH,BH-->EH,BH-->EH,BH-->EH,BH-->EH,BH-->EH,BH-->EH,BH-->EH,BH-->EH,BH-->EH,BH-->EH,BH-->EH,BH-->EH,BH-->EH,BH-->EH,BH-->EH,,,,,,,,,,,,,,,,,EH-->BH,EH-->BH,EH-->BH,EH-->BH,EH-->BH,EH-->BH,EH-->BH,EH-->BH,EH-->BH,EH-->BH,EH-->BH,EH-->BH,EH-->BH,EH-->BH,EH-->BH,EH-->BH,EH-->BH,EH-->BH,EH-->BH
BD,BGD,Bangladesh,Dhaka,Asia,Southern Asia,,BD-->EH,BD-->EH,BD-->EH,BD-->EH,BD-->EH,BD-->EH,BD-->EH,BD-->EH,BD-->EH,BD-->EH,BD-->EH,BD-->EH,BD-->EH,BD-->EH,BD-->EH,BD-->EH,BD-->EH,BD-->EH,BD-->EH,,,,,,,,,,,,,,,,,EH-->BD,EH-->BD,EH-->BD,EH-->BD,EH-->BD,EH-->BD,EH-->BD,EH-->BD,EH-->BD,EH-->BD,EH-->BD,EH-->BD,EH-->BD,EH-->BD,EH-->BD,EH-->BD,EH-->BD,EH-->BD,EH-->BD
BB,BRB,Barbados,Bridgetown,Americas,Caribbean,,BB-->EH,BB-->EH,BB-->EH,BB-->EH,BB-->EH,BB-->EH,BB-->EH,BB-->EH,BB-->EH,BB-->EH,BB-->EH,BB-->EH,BB-->EH,BB-->EH,BB-->EH,BB-->EH,BB-->EH,BB-->EH,BB-->EH,,,,,,,,,,,,,,,,,EH-->BB,EH-->BB,EH-->BB,EH-->BB,EH-->BB,EH-->BB,EH-->BB,EH-->BB,EH-->BB,EH-->BB,EH-->BB,EH-->BB,EH-->BB,EH-->BB,EH-->BB,EH-->BB,EH-->BB,EH-->BB,EH-->BB
BY,BLR,Belarus,Minsk,Europe,Eastern Europe,,BY-->EH,BY-->EH,BY-->EH,BY-->EH,BY-->EH,BY-->EH,BY-->EH,BY-->EH,BY-->EH,BY-->EH,BY-->EH,BY-->EH,BY-->EH,BY-->EH,BY-->EH,BY-->EH,BY-->EH,BY-->EH,BY-->EH,,,,,,,,,,,,,,,,,EH-->BY,EH-->BY,EH-->BY,EH-->BY,EH-->BY,EH-->BY,EH-->BY,EH-->BY,EH-->BY,EH-->BY,EH-->BY,EH-->BY,EH-->BY,EH-->BY,EH-->BY,EH-->BY,EH-->BY,EH-->BY,EH-->BY
BE,BEL,Belgium,Brussels,Europe,Western Europe,,BE-->EH,BE-->EH,BE-->EH,BE-->EH,BE-->EH,BE-->EH,BE-->EH,BE-->EH,BE-->EH,BE-->EH,BE-->EH,BE-->EH,BE-->EH,BE-->EH,BE-->EH,BE-->EH,BE-->EH,BE-->EH,BE-->EH,,,,,,,,,,,,,,,,,EH-->BE,EH-->BE,EH-->BE,EH-->BE,EH-->BE,EH-->BE,EH-->BE,EH-->BE,EH-->BE,EH-->BE,EH-->BE,EH-->BE,EH-->BE,EH-->BE,EH-->BE,EH-->BE,EH-->BE,EH-->BE,EH-->BE
BZ,BLZ,Belize,Belmopan,Americas,Central America,,BZ-->EH,BZ-->EH,BZ-->EH,BZ-->EH,BZ-->EH,BZ-->EH,BZ-->EH,BZ-->EH,BZ-->EH,BZ-->EH,BZ-->EH,BZ-->EH,BZ-->EH,BZ-->EH,BZ-->EH,BZ-->EH,BZ-->EH,BZ-->EH,BZ-->EH,,,,,,,,,,,,,,,,,EH-->BZ,EH-->BZ,EH-->BZ,EH-->BZ,EH-->BZ,EH-->BZ,EH-->BZ,EH-->BZ,EH-->BZ,EH-->BZ,EH-->BZ,EH-->BZ,EH-->BZ,EH-->BZ,EH-->BZ,EH-->BZ,EH-->BZ,EH-->BZ,EH-->BZ
BJ,BEN,Benin,Porto-Novo,Africa,Western Africa,,BJ-->EH,BJ-->EH,BJ-->EH,BJ-->EH,BJ-->EH,BJ-->EH,BJ-->EH,BJ-->EH,BJ-->EH,BJ-->EH,BJ-->EH,BJ-->EH,BJ-->EH,BJ-->EH,BJ-->EH,BJ-->EH,BJ-->EH,BJ-->EH,BJ-->EH,,,,,,,,,,,,,,,,,EH-->BJ,EH-->BJ,EH-->BJ,EH-->BJ,EH-->BJ,EH-->BJ,EH-->BJ,EH-->BJ,EH-->BJ,EH-->BJ,EH-->BJ,EH-->BJ,EH-->BJ,EH-->BJ,EH-->BJ,EH-->BJ,EH-->BJ,EH-->BJ,EH-->BJ
BM,BMU,Bermuda,Hamilton,Americas,Northern America,,BM-->EH,BM-->EH,BM-->EH,BM-->EH,BM-->EH,BM-->EH,BM-->EH,BM-->EH,BM-->EH,BM-->EH,BM-->EH,BM-->EH,BM-->EH,BM-->EH,BM-->EH,BM-->EH,BM-->EH,BM-->EH,BM-->EH,,,,,,,,,,,,,,,,,EH-->BM,EH-->BM,EH-->BM,EH-->BM,EH-->BM,EH-->BM,EH-->BM,EH-->BM,EH-->BM,EH-->BM,EH-->BM,EH-->BM,EH-->BM,EH-->BM,EH-->BM,EH-->BM,EH-->BM,EH-->BM,EH-->BM
BT,BTN,Bhutan,Thimphu,Asia,Southern Asia,,BT-->EH,BT-->EH,BT-->EH,BT-->EH,BT-->EH,BT-->EH,BT-->EH,BT-->EH,BT-->EH,BT-->EH,BT-->EH,BT-->EH,BT-->EH,BT-->EH,BT-->EH,BT-->EH,BT-->EH,BT-->EH,BT-->EH,,,,,,,,,,,,,,,,,EH-->BT,EH-->BT,EH-->BT,EH-->BT,EH-->BT,EH-->BT,EH-->BT,EH-->BT,EH-->BT,EH-->BT,EH-->BT,EH-->BT,EH-->BT,EH-->BT,EH-->BT,EH-->BT,EH-->BT,EH-->BT,EH-->BT
BO,BOL,Bolivia,Sucre,Americas,South America,,BO-->EH,BO-->EH,BO-->EH,BO-->EH,BO-->EH,BO-->EH,BO-->EH,BO-->EH,BO-->EH,BO-->EH,BO-->EH,BO-->EH,BO-->EH,BO-->EH,BO-->EH,BO-->EH,BO-->EH,BO-->EH,BO-->EH,,,,,,,,,,,,,,,,,EH-->BO,EH-->BO,EH-->BO,EH-->BO,EH-->BO,EH-->BO,EH-->BO,EH-->BO,EH-->BO,EH-->BO,EH-->BO,EH-->BO,EH-->BO,EH-->BO,EH-->BO,EH-->BO,EH-->BO,EH-->BO,EH-->BO
BQ,BES,Bonaire,Kralendijk,Americas,Caribbean,,BQ-->EH,BQ-->EH,BQ-->EH,BQ-->EH,BQ-->EH,BQ-->EH,BQ-->EH,BQ-->EH,BQ-->EH,BQ-->EH,BQ-->EH,BQ-->EH,BQ-->EH,BQ-->EH,BQ-->EH,BQ-->EH,BQ-->EH,BQ-->EH,BQ-->EH,,,,,,,,,,,,,,,,,EH-->BQ,EH-->BQ,EH-->BQ,EH-->BQ,EH-->BQ,EH-->BQ,EH-->BQ,EH-->BQ,EH-->BQ,EH-->BQ,EH-->BQ,EH-->BQ,EH-->BQ,EH-->BQ,EH-->BQ,EH-->BQ,EH-->BQ,EH-->BQ,EH-->BQ
BA,BIH,Bosnia and Herzegovina,Sarajevo,Europe,Southern Europe,,BA-->EH,BA-->EH,BA-->EH,BA-->EH,BA-->EH,BA-->EH,BA-->EH,BA-->EH,BA-->EH,BA-->EH,BA-->EH,BA-->EH,BA-->EH,BA-->EH,BA-->EH,BA-->EH,BA-->EH,BA-->EH,BA-->EH,,,,,,,,,,,,,,,,,EH-->BA,EH-->BA,EH-->BA,EH-->BA,EH-->BA,EH-->BA,EH-->BA,EH-->BA,EH-->BA,EH-->BA,EH-->BA,EH-->BA,EH-->BA,EH-->BA,EH-->BA,EH-->BA,EH-->BA,EH-->BA,EH-->BA
BW,BWA,Botswana,Gaborone,Africa,Southern Africa,,BW-->EH,BW-->EH,BW-->EH,BW-->EH,BW-->EH,BW-->EH,BW-->EH,BW-->EH,BW-->EH,BW-->EH,BW-->EH,BW-->EH,BW-->EH,BW-->EH,BW-->EH,BW-->EH,BW-->EH,BW-->EH,BW-->EH,,,,,,,,,,,,,,,,,EH-->BW,EH-->BW,EH-->BW,EH-->BW,EH-->BW,EH-->BW,EH-->BW,EH-->BW,EH-->BW,EH-->BW,EH-->BW,EH-->BW,EH-->BW,EH-->BW,EH-->BW,EH-->BW,EH-->BW,EH-->BW,EH-->BW
BV,BVT,Bouvet Island,,,,,BV-->EH,BV-->EH,BV-->EH,BV-->EH,BV-->EH,BV-->EH,BV-->EH,BV-->EH,BV-->EH,BV-->EH,BV-->EH,BV-->EH,BV-->EH,BV-->EH,BV-->EH,BV-->EH,BV-->EH,BV-->EH,BV-->EH,,,,,,,,,,,,,,,,,EH-->BV,EH-->BV,EH-->BV,EH-->BV,EH-->BV,EH-->BV,EH-->BV,EH-->BV,EH-->BV,EH-->BV,EH-->BV,EH-->BV,EH-->BV,EH-->BV,EH-->BV,EH-->BV,EH-->BV,EH-->BV,EH-->BV
BR,BRA,Brazil,Brasília,Americas,South America,,BR-->EH,BR-->EH,BR-->EH,BR-->EH,BR-->EH,BR-->EH,BR-->EH,BR-->EH,BR-->EH,BR-->EH,BR-->EH,BR-->EH,BR-->EH,BR-->EH,BR-->EH,BR-->EH,BR-->EH,BR-->EH,BR-->EH,,,,,,,,,,,,,,,,,EH-->BR,EH-->BR,EH-->BR,EH-->BR,EH-->BR,EH-->BR,EH-->BR,EH-->BR,EH-->BR,EH-->BR,EH-->BR,EH-->BR,EH-->BR,EH-->BR,EH-->BR,EH-->BR,EH-->BR,EH-->BR,EH-->BR
IO,IOT,British Indian Ocean Territory,Diego Garcia,Africa,Eastern Africa,,IO-->EH,IO-->EH,IO-->EH,IO-->EH,IO-->EH,IO-->EH,IO-->EH,IO-->EH,IO-->EH,IO-->EH,IO-->EH,IO-->EH,IO-->EH,IO-->EH,IO-->EH,IO-->EH,IO-->EH,IO-->EH,IO-->EH,,,,,,,,,,,,,,,,,EH-->IO,EH-->IO,EH-->IO,EH-->IO,EH-->IO,EH-->IO,EH-->IO,EH-->IO,EH-->IO,EH-->IO,EH-->IO,EH-->IO,EH-->IO,EH-->IO,EH-->IO,EH-->IO,EH-->IO,EH-->IO,EH-->IO
UM,UMI,United States Minor Outlying Islands,,Americas,Northern America,,UM-->EH,UM-->EH,UM-->EH,UM-->EH,UM-->EH,UM-->EH,UM-->EH,UM-->EH,UM-->EH,UM-->EH,UM-->EH,UM-->EH,UM-->EH,UM-->EH,UM-->EH,UM-->EH,UM-->EH,UM-->EH,UM-->EH,,,,,,,,,,,,,,,,,EH-->UM,EH-->UM,EH-->UM,EH-->UM,EH-->UM,EH-->UM,EH-->UM,EH-->UM,EH-->UM,EH-->UM,EH-->UM,EH-->UM,EH-->UM,EH-->UM,EH-->UM,EH-->UM,EH-->UM,EH-->UM,EH-->UM
VG,VGB,Virgin Islands (British),Road Town,Americas,Caribbean,,VG-->EH,VG-->EH,VG-->EH,VG-->EH,VG-->EH,VG-->EH,VG-->EH,VG-->EH,VG-->EH,VG-->EH,VG-->EH,VG-->EH,VG-->EH,VG-->EH,VG-->EH,VG-->EH,VG-->EH,VG-->EH,VG-->EH,,,,,,,,,,,,,,,,,EH-->VG,EH-->VG,EH-->VG,EH-->VG,EH-->VG,EH-->VG,EH-->VG,EH-->VG,EH-->VG,EH-->VG,EH-->VG,EH-->VG,EH-->VG,EH-->VG,EH-->VG,EH-->VG,EH-->VG,EH-->VG,EH-->VG
VI,VIR,Virgin Islands (U.S.),Charlotte Amalie,Americas,Caribbean,,VI-->EH,VI-->EH,VI-->EH,VI-->EH,VI-->EH,VI-->EH,VI-->EH,VI-->EH,VI-->EH,VI-->EH,VI-->EH,VI-->EH,VI-->EH,VI-->EH,VI-->EH,VI-->EH,VI-->EH,VI-->EH,VI-->EH,,,,,,,,,,,,,,,,,EH-->VI,EH-->VI,EH-->VI,EH-->VI,EH-->VI,EH-->VI,EH-->VI,EH-->VI,EH-->VI,EH-->VI,EH-->VI,EH-->VI,EH-->VI,EH-->VI,EH-->VI,EH-->VI,EH-->VI,EH-->VI,EH-->VI
BN,BRN,Brunei,Bandar Seri Begawan,Asia,South-Eastern Asia,,BN-->EH,BN-->EH,BN-->EH,BN-->EH,BN-->EH,BN-->EH,BN-->EH,BN-->EH,BN-->EH,BN-->EH,BN-->EH,BN-->EH,BN-->EH,BN-->EH,BN-->EH,BN-->EH,BN-->EH,BN-->EH,BN-->EH,,,,,,,,,,,,,,,,,EH-->BN,EH-->BN,EH-->BN,EH-->BN,EH-->BN,EH-->BN,EH-->BN,EH-->BN,EH-->BN,EH-->BN,EH-->BN,EH-->BN,EH-->BN,EH-->BN,EH-->BN,EH-->BN,EH-->BN,EH-->BN,EH-->BN
BG,BGR,Bulgaria,Sofia,Europe,Eastern Europe,,BG-->EH,BG-->EH,BG-->EH,BG-->EH,BG-->EH,BG-->EH,BG-->EH,BG-->EH,BG-->EH,BG-->EH,BG-->EH,BG-->EH,BG-->EH,BG-->EH,BG-->EH,BG-->EH,BG-->EH,BG-->EH,BG-->EH,,,,,,,,,,,,,,,,,EH-->BG,EH-->BG,EH-->BG,EH-->BG,EH-->BG,EH-->BG,EH-->BG,EH-->BG,EH-->BG,EH-->BG,EH-->BG,EH-->BG,EH-->BG,EH-->BG,EH-->BG,EH-->BG,EH-->BG,EH-->BG,EH-->BG
BF,BFA,Burkina Faso,Ouagadougou,Africa,Western Africa,,BF-->EH,BF-->EH,BF-->EH,BF-->EH,BF-->EH,BF-->EH,BF-->EH,BF-->EH,BF-->EH,BF-->EH,BF-->EH,BF-->EH,BF-->EH,BF-->EH,BF-->EH,BF-->EH,BF-->EH,BF-->EH,BF-->EH,,,,,,,,,,,,,,,,,EH-->BF,EH-->BF,EH-->BF,EH-->BF,EH-->BF,EH-->BF,EH-->BF,EH-->BF,EH-->BF,EH-->BF,EH-->BF,EH-->BF,EH-->BF,EH-->BF,EH-->BF,EH-->BF,EH-->BF,EH-->BF,EH-->BF
BI,BDI,Burundi,Bujumbura,Africa,Eastern Africa,,BI-->EH,BI-->EH,BI-->EH,BI-->EH,BI-->EH,BI-->EH,BI-->EH,BI-->EH,BI-->EH,BI-->EH,BI-->EH,BI-->EH,BI-->EH,BI-->EH,BI-->EH,BI-->EH,BI-->EH,BI-->EH,BI-->EH,,,,,,,,,,,,,,,,,EH-->BI,EH-->BI,EH-->BI,EH-->BI,EH-->BI,EH-->BI,EH-->BI,EH-->BI,EH-->BI,EH-->BI,EH-->BI,EH-->BI,EH-->BI,EH-->BI,EH-->BI,EH-->BI,EH-->BI,EH-->BI,EH-->BI
