nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
AR,ARG,Argentina,Buenos Aires,Americas,South America,,AR-->CM,AR-->CM,AR-->CM,AR-->CM,AR-->CM,AR-->CM,AR-->CM,AR-->CM,AR-->CM,AR-->CM,AR-->CM,AR-->CM,AR-->CM,AR-->CM,AR-->CM,AR-->CM,AR-->CM,AR-->CM,AR-->CM,,,,,,,,,,,,,,,,,CM-->AR,CM-->AR,CM-->AR,CM-->AR,CM-->AR,CM-->AR,CM-->AR,CM-->AR,CM-->AR,CM-->AR,CM-->AR,CM-->AR,CM-->AR,CM-->AR,CM-->AR,CM-->AR,CM-->AR,CM-->AR,CM-->AR
AM,ARM,Armenia,Yerevan,Asia,Western Asia,,AM-->CM,AM-->CM,AM-->CM,AM-->CM,AM-->CM,AM-->CM,AM-->CM,AM-->CM,AM-->CM,AM-->CM,AM-->CM,AM-->CM,AM-->CM,AM-->CM,AM-->CM,AM-->CM,AM-->CM,AM-->CM,AM-->CM,,,,,,,,,,,,,,,,,CM-->AM,CM-->AM,CM-->AM,CM-->AM,CM-->AM,CM-->AM,CM-->AM,CM-->AM,CM-->AM,CM-->AM,CM-->AM,CM-->AM,CM-->AM,CM-->AM,CM-->AM,CM-->AM,CM-->AM,CM-->AM,CM-->AM
AW,ABW,Aruba,Oranjestad,Americas,Caribbean,,AW-->CM,AW-->CM,AW-->CM,AW-->CM,AW-->CM,AW-->CM,AW-->CM,AW-->CM,AW-->CM,AW-->CM,AW-->CM,AW-->CM,AW-->CM,AW-->CM,AW-->CM,AW-->CM,AW-->CM,AW-->CM,AW-->CM,,,,,,,,,,,,,,,,,CM-->AW,CM-->AW,CM-->AW,CM-->AW,CM-->AW,CM-->AW,CM-->AW,CM-->AW,CM-->AW,CM-->AW,CM-->AW,CM-->AW,CM-->AW,CM-->AW,CM-->AW,CM-->AW,CM-->AW,CM-->AW,CM-->AW
AU,AUS,Australia,Canberra,Oceania,Australia and New Zealand,,AU-->CM,AU-->CM,AU-->CM,AU-->CM,AU-->CM,AU-->CM,AU-->CM,AU-->CM,AU-->CM,AU-->CM,AU-->CM,AU-->CM,AU-->CM,AU-->CM,AU-->CM,AU-->CM,AU-->CM,AU-->CM,AU-->CM,,,,,,,,,,,,,,,,,CM-->AU,CM-->AU,CM-->AU,CM-->AU,CM-->AU,CM-->AU,CM-->AU,CM-->AU,CM-->AU,CM-->AU,CM-->AU,CM-->AU,CM-->AU,CM-->AU,CM-->AU,CM-->AU,CM-->AU,CM-->AU,CM-->AU
AT,AUT,Austria,Vienna,Europe,Western Europe,,AT-->CM,AT-->CM,AT-->CM,AT-->CM,AT-->CM,AT-->CM,AT-->CM,AT-->CM,AT-->CM,AT-->CM,AT-->CM,AT-->CM,AT-->CM,AT-->CM,AT-->CM,AT-->CM,AT-->CM,AT-->CM,AT-->CM,,,,,,,,,,,,,,,,,CM-->AT,CM-->AT,CM-->AT,CM-->AT,CM-->AT,CM-->AT,CM-->AT,CM-->AT,CM-->AT,CM-->AT,CM-->AT,CM-->AT,CM-->AT,CM-->AT,CM-->AT,CM-->AT,CM-->AT,CM-->AT,CM-->AT
AZ,AZE,Azerbaijan,Baku,Asia,Western Asia,,AZ-->CM,AZ-->CM,AZ-->CM,AZ-->CM,AZ-->CM,AZ-->CM,AZ-->CM,AZ-->CM,AZ-->CM,AZ-->CM,AZ-->CM,AZ-->CM,AZ-->CM,AZ-->CM,AZ-->CM,AZ-->CM,AZ-->CM,AZ-->CM,AZ-->CM,,,,,,,,,,,,,,,,,CM-->AZ,CM-->AZ,CM-->AZ,CM-->AZ,CM-->AZ,CM-->AZ,CM-->AZ,CM-->AZ,CM-->AZ,CM-->AZ,CM-->AZ,CM-->AZ,CM-->AZ,CM-->AZ,CM-->AZ,CM-->AZ,CM-->AZ,CM-->AZ,CM-->AZ
BS,BHS,The Bahamas,Nassau,Americas,Caribbean,,BS-->CM,BS-->CM,BS-->CM,BS-->CM,BS-->CM,BS-->CM,BS-->CM,BS-->CM,BS-->CM,BS-->CM,BS-->CM,BS-->CM,BS-->CM,BS-->CM,BS-->CM,BS-->CM,BS-->CM,BS-->CM,BS-->CM,,,,,,,,,,,,,,,,,CM-->BS,CM-->BS,CM-->BS,CM-->BS,CM-->BS,CM-->BS,CM-->BS,CM-->BS,CM-->BS,CM-->BS,CM-->BS,CM-->BS,CM-->BS,CM-->BS,CM-->BS,CM-->BS,CM-->BS,CM-->BS,CM-->BS
BH,BHR,Bahrain,Manama,Asia,Western Asia,,BH-->CM,BH-->CM,BH-->CM,BH-->CM,BH-->CM,BH-->CM,BH-->CM,BH-->CM,BH-->CM,BH-->CM,BH-->CM,BH-->CM,BH-->CM,BH-->CM,BH-->CM,BH-->CM,BH-->CM,BH-->CM,BH-->CM,,,,,,,,,,,,,,,,,CM-->BH,CM-->BH,CM-->BH,CM-->BH,CM-->BH,CM-->BH,CM-->BH,CM-->BH,CM-->BH,CM-->BH,CM-->BH,CM-->BH,CM-->BH,CM-->BH,CM-->BH,CM-->BH,CM-->BH,CM-->BH,CM-->BH
BD,BGD,Bangladesh,Dhaka,Asia,Southern Asia,,BD-->CM,BD-->CM,BD-->CM,BD-->CM,BD-->CM,BD-->CM,BD-->CM,BD-->CM,BD-->CM,BD-->CM,BD-->CM,BD-->CM,BD-->CM,BD-->CM,BD-->CM,BD-->CM,BD-->CM,BD-->CM,BD-->CM,,,,,,,,,,,,,,,,,CM-->BD,CM-->BD,CM-->BD,CM-->BD,CM-->BD,CM-->BD,CM-->BD,CM-->BD,CM-->BD,CM-->BD,CM-->BD,CM-->BD,CM-->BD,CM-->BD,CM-->BD,CM-->BD,CM-->BD,CM-->BD,CM-->BD
BB,BRB,Barbados,Bridgetown,Americas,Caribbean,,BB-->CM,BB-->CM,BB-->CM,BB-->CM,BB-->CM,BB-->CM,BB-->CM,BB-->CM,BB-->CM,BB-->CM,BB-->CM,BB-->CM,BB-->CM,BB-->CM,BB-->CM,BB-->CM,BB-->CM,BB-->CM,BB-->CM,,,,,,,,,,,,,,,,,CM-->BB,CM-->BB,CM-->BB,CM-->BB,CM-->BB,CM-->BB,CM-->BB,CM-->BB,CM-->BB,CM-->BB,CM-->BB,CM-->BB,CM-->BB,CM-->BB,CM-->BB,CM-->BB,CM-->BB,CM-->BB,CM-->BB
BY,BLR,Belarus,Minsk,Europe,Eastern Europe,,BY-->CM,BY-->CM,BY-->CM,BY-->CM,BY-->CM,BY-->CM,BY-->CM,BY-->CM,BY-->CM,BY-->CM,BY-->CM,BY-->CM,BY-->CM,BY-->CM,BY-->CM,BY-->CM,BY-->CM,BY-->CM,BY-->CM,,,,,,,,,,,,,,,,,CM-->BY,CM-->BY,CM-->BY,CM-->BY,CM-->BY,CM-->BY,CM-->BY,CM-->BY,CM-->BY,CM-->BY,CM-->BY,CM-->BY,CM-->BY,CM-->BY,CM-->BY,CM-->BY,CM-->BY,CM-->BY,CM-->BY
BE,BEL,Belgium,Brussels,Europe,Western Europe,,BE-->CM,BE-->CM,BE-->CM,BE-->CM,BE-->CM,BE-->CM,BE-->CM,BE-->CM,BE-->CM,BE-->CM,BE-->CM,BE-->CM,BE-->CM,BE-->CM,BE-->CM,BE-->CM,BE-->CM,BE-->CM,BE-->CM,,,,,,,,,,,,,,,,,CM-->BE,CM-->BE,CM-->BE,CM-->BE,CM-->BE,CM-->BE,CM-->BE,CM-->BE,CM-->BE,CM-->BE,CM-->BE,CM-->BE,CM-->BE,CM-->BE,CM-->BE,CM-->BE,CM-->BE,CM-->BE,CM-->BE
BZ,BLZ,Belize,Belmopan,Americas,Central America,,BZ-->CM,BZ-->CM,BZ-->CM,BZ-->CM,BZ-->CM,BZ-->CM,BZ-->CM,BZ-->CM,BZ-->CM,BZ-->CM,BZ-->CM,BZ-->CM,BZ-->CM,BZ-->CM,BZ-->CM,BZ-->CM,BZ-->CM,BZ-->CM,BZ-->CM,,,,,,,,,,,,,,,,,CM-->BZ,CM-->BZ,CM-->BZ,CM-->BZ,CM-->BZ,CM-->BZ,CM-->BZ,CM-->BZ,CM-->BZ,CM-->BZ,CM-->BZ,CM-->BZ,CM-->BZ,CM-->BZ,CM-->BZ,CM-->BZ,CM-->BZ,CM-->BZ,CM-->BZ
BJ,BEN,Benin,Porto-Novo,Africa,Western Africa,,BJ-->CM,BJ-->CM,BJ-->CM,BJ-->CM,BJ-->CM,BJ-->CM,BJ-->CM,BJ-->CM,BJ-->CM,BJ-->CM,BJ-->CM,BJ-->CM,BJ-->CM,BJ-->CM,BJ-->CM,BJ-->CM,BJ-->CM,BJ-->CM,BJ-->CM,,,,,,,,,,,,,,,,,CM-->BJ,CM-->BJ,CM-->BJ,CM-->BJ,CM-->BJ,CM-->BJ,CM-->BJ,CM-->BJ,CM-->BJ,CM-->BJ,CM-->BJ,CM-->BJ,CM-->BJ,CM-->BJ,CM-->BJ,CM-->BJ,CM-->BJ,CM-->BJ,CM-->BJ
BM,BMU,Bermuda,Hamilton,Americas,Northern America,,BM-->CM,BM-->CM,BM-->CM,BM-->CM,BM-->CM,BM-->CM,BM-->CM,BM-->CM,BM-->CM,BM-->CM,BM-->CM,BM-->CM,BM-->CM,BM-->CM,BM-->CM,BM-->CM,BM-->CM,BM-->CM,BM-->CM,,,,,,,,,,,,,,,,,CM-->BM,CM-->BM,CM-->BM,CM-->BM,CM-->BM,CM-->BM,CM-->BM,CM-->BM,CM-->BM,CM-->BM,CM-->BM,CM-->BM,CM-->BM,CM-->BM,CM-->BM,CM-->BM,CM-->BM,CM-->BM,CM-->BM
BT,BTN,Bhutan,Thimphu,Asia,Southern Asia,,BT-->CM,BT-->CM,BT-->CM,BT-->CM,BT-->CM,BT-->CM,BT-->CM,BT-->CM,BT-->CM,BT-->CM,BT-->CM,BT-->CM,BT-->CM,BT-->CM,BT-->CM,BT-->CM,BT-->CM,BT-->CM,BT-->CM,,,,,,,,,,,,,,,,,CM-->BT,CM-->BT,CM-->BT,CM-->BT,CM-->BT,CM-->BT,CM-->BT,CM-->BT,CM-->BT,CM-->BT,CM-->BT,CM-->BT,CM-->BT,CM-->BT,CM-->BT,CM-->BT,CM-->BT,CM-->BT,CM-->BT
BO,BOL,Bolivia,Sucre,Americas,South America,,BO-->CM,BO-->CM,BO-->CM,BO-->CM,BO-->CM,BO-->CM,BO-->CM,BO-->CM,BO-->CM,BO-->CM,BO-->CM,BO-->CM,BO-->CM,BO-->CM,BO-->CM,BO-->CM,BO-->CM,BO-->CM,BO-->CM,,,,,,,,,,,,,,,,,CM-->BO,CM-->BO,CM-->BO,CM-->BO,CM-->BO,CM-->BO,CM-->BO,CM-->BO,CM-->BO,CM-->BO,CM-->BO,CM-->BO,CM-->BO,CM-->BO,CM-->BO,CM-->BO,CM-->BO,CM-->BO,CM-->BO
BQ,BES,Bonaire,Kralendijk,Americas,Caribbean,,BQ-->CM,BQ-->CM,BQ-->CM,BQ-->CM,BQ-->CM,BQ-->CM,BQ-->CM,BQ-->CM,BQ-->CM,BQ-->CM,BQ-->CM,BQ-->CM,BQ-->CM,BQ-->CM,BQ-->CM,BQ-->CM,BQ-->CM,BQ-->CM,BQ-->CM,,,,,,,,,,,,,,,,,CM-->BQ,CM-->BQ,CM-->BQ,CM-->BQ,CM-->BQ,CM-->BQ,CM-->BQ,CM-->BQ,CM-->BQ,CM-->BQ,CM-->BQ,CM-->BQ,CM-->BQ,CM-->BQ,CM-->BQ,CM-->BQ,CM-->BQ,CM-->BQ,CM-->BQ
BA,BIH,Bosnia and Herzegovina,Sarajevo,Europe,Southern Europe,,BA-->CM,BA-->CM,BA-->CM,BA-->CM,BA-->CM,BA-->CM,BA-->CM,BA-->CM,BA-->CM,BA-->CM,BA-->CM,BA-->CM,BA-->CM,BA-->CM,BA-->CM,BA-->CM,BA-->CM,BA-->CM,BA-->CM,,,,,,,,,,,,,,,,,CM-->BA,CM-->BA,CM-->BA,CM-->BA,CM-->BA,CM-->BA,CM-->BA,CM-->BA,CM-->BA,CM-->BA,CM-->BA,CM-->BA,CM-->BA,CM-->BA,CM-->BA,CM-->BA,CM-->BA,CM-->BA,CM-->BA
BW,BWA,Botswana,Gaborone,Africa,Southern Africa,,BW-->CM,BW-->CM,BW-->CM,BW-->CM,BW-->CM,BW-->CM,BW-->CM,BW-->CM,BW-->CM,BW-->CM,BW-->CM,BW-->CM,BW-->CM,BW-->CM,BW-->CM,BW-->CM,BW-->CM,BW-->CM,BW-->CM,,,,,,,,,,,,,,,,,CM-->BW,CM-->BW,CM-->BW,CM-->BW,CM-->BW,CM-->BW,CM-->BW,CM-->BW,CM-->BW,CM-->BW,CM-->BW,CM-->BW,CM-->BW,CM-->BW,CM-->BW,CM-->BW,CM-->BW,CM-->BW,CM-->BW
BV,BVT,Bouvet Island,,,,,BV-->CM,BV-->CM,BV-->CM,BV-->CM,BV-->CM,BV-->CM,BV-->CM,BV-->CM,BV-->CM,BV-->CM,BV-->CM,BV-->CM,BV-->CM,BV-->CM,BV-->CM,BV-->CM,BV-->CM,BV-->CM,BV-->CM,,,,,,,,,,,,,,,,,CM-->BV,CM-->BV,CM-->BV,CM-->BV,CM-->BV,CM-->BV,CM-->BV,CM-->BV,CM-->BV,CM-->BV,CM-->BV,CM-->BV,CM-->BV,CM-->BV,CM-->BV,CM-->BV,CM-->BV,CM-->BV,CM-->BV
BR,BRA,Brazil,Brasília,Americas,South America,,BR-->CM,BR-->CM,BR-->CM,BR-->CM,BR-->CM,BR-->CM,BR-->CM,BR-->CM,BR-->CM,BR-->CM,BR-->CM,BR-->CM,BR-->CM,BR-->CM,BR-->CM,BR-->CM,BR-->CM,BR-->CM,BR-->CM,,,,,,,,,,,,,,,,,CM-->BR,CM-->BR,CM-->BR,CM-->BR,CM-->BR,CM-->BR,CM-->BR,CM-->BR,CM-->BR,CM-->BR,CM-->BR,CM-->BR,CM-->BR,CM-->BR,CM-->BR,CM-->BR,CM-->BR,CM-->BR,CM-->BR
IO,IOT,British Indian Ocean Territory,Diego Garcia,Africa,Eastern Africa,,IO-->CM,IO-->CM,IO-->CM,IO-->CM,IO-->CM,IO-->CM,IO-->CM,IO-->CM,IO-->CM,IO-->CM,IO-->CM,IO-->CM,IO-->CM,IO-->CM,IO-->CM,IO-->CM,IO-->CM,IO-->CM,IO-->CM,,,,,,,,,,,,,,,,,CM-->IO,CM-->IO,CM-->IO,CM-->IO,CM-->IO,CM-->IO,CM-->IO,CM-->IO,CM-->IO,CM-->IO,CM-->IO,CM-->IO,CM-->IO,CM-->IO,CM-->IO,CM-->IO,CM-->IO,CM-->IO,CM-->IO
UM,UMI,United States Minor Outlying Islands,,Americas,Northern America,,UM-->CM,UM-->CM,UM-->CM,UM-->CM,UM-->CM,UM-->CM,UM-->CM,UM-->CM,UM-->CM,UM-->CM,UM-->CM,UM-->CM,UM-->CM,UM-->CM,UM-->CM,UM-->CM,UM-->CM,UM-->CM,UM-->CM,,,,,,,,,,,,,,,,,CM-->UM,CM-->UM,CM-->UM,CM-->UM,CM-->UM,CM-->UM,CM-->UM,CM-->UM,CM-->UM,CM-->UM,CM-->UM,CM-->UM,CM-->UM,CM-->UM,CM-->UM,CM-->UM,CM-->UM,CM-->UM,CM-->UM
VG,VGB,Virgin Islands (British),Road Town,Americas,Caribbean,,VG-->CM,VG-->CM,VG-->CM,VG-->CM,VG-->CM,VG-->CM,VG-->CM,VG-->CM,VG-->CM,VG-->CM,VG-->CM,VG-->CM,VG-->CM,VG-->CM,VG-->CM,VG-->CM,VG-->CM,VG-->CM,VG-->CM,,,,,,,,,,,,,,,,,CM-->VG,CM-->VG,CM-->VG,CM-->VG,CM-->VG,CM-->VG,CM-->VG,CM-->VG,CM-->VG,CM-->VG,CM-->VG,CM-->VG,CM-->VG,CM-->VG,CM-->VG,CM-->VG,CM-->VG,CM-->VG,CM-->VG
VI,VIR,Virgin Islands (U.S.),Charlotte Amalie,Americas,Caribbean,,VI-->CM,VI-->CM,VI-->CM,VI-->CM,VI-->CM,VI-->CM,VI-->CM,VI-->CM,VI-->CM,VI-->CM,VI-->CM,VI-->CM,VI-->CM,VI-->CM,VI-->CM,VI-->CM,VI-->CM,VI-->CM,VI-->CM,,,,,,,,,,,,,,,,,CM-->VI,CM-->VI,CM-->VI,CM-->VI,CM-->VI,CM-->VI,CM-->VI,CM-->VI,CM-->VI,CM-->VI,CM-->VI,CM-->VI,CM-->VI,CM-->VI,CM-->VI,CM-->VI,CM-->VI,CM-->VI,CM-->VI
BN,BRN,Brunei,Bandar Seri Begawan,Asia,South-Eastern Asia,,BN-->CM,BN-->CM,BN-->CM,BN-->CM,BN-->CM,BN-->CM,BN-->CM,BN-->CM,BN-->CM,BN-->CM,BN-->CM,BN-->CM,BN-->CM,BN-->CM,BN-->CM,BN-->CM,BN-->CM,BN-->CM,BN-->CM,,,,,,,,,,,,,,,,,CM-->BN,CM-->BN,CM-->BN,CM-->BN,CM-->BN,CM-->BN,CM-->BN,CM-->BN,CM-->BN,CM-->BN,CM-->BN,CM-->BN,CM-->BN,CM-->BN,CM-->BN,CM-->BN,CM-->BN,CM-->BN,CM-->BN
BG,BGR,Bulgaria,Sofia,Europe,Eastern Europe,,BG-->CM,BG-->CM,BG-->CM,BG-->CM,BG-->CM,BG-->CM,BG-->CM,BG-->CM,BG-->CM,BG-->CM,BG-->CM,BG-->CM,BG-->CM,BG-->CM,BG-->CM,BG-->CM,BG-->CM,BG-->CM,BG-->CM,,,,,,,,,,,,,,,,,CM-->BG,CM-->BG,CM-->BG,CM-->BG,CM-->BG,CM-->BG,CM-->BG,CM-->BG,CM-->BG,CM-->BG,CM-->BG,CM-->BG,CM-->BG,CM-->BG,CM-->BG,CM-->BG,CM-->BG,CM-->BG,CM-->BG
BF,BFA,Burkina Faso,Ouagadougou,Africa,Western Africa,,BF-->CM,BF-->CM,BF-->CM,BF-->CM,BF-->CM,BF-->CM,BF-->CM,BF-->CM,BF-->CM,BF-->CM,BF-->CM,BF-->CM,BF-->CM,BF-->CM,BF-->CM,BF-->CM,BF-->CM,BF-->CM,BF-->CM,,,,,,,,,,,,,,,,,CM-->BF,CM-->BF,CM-->BF,CM-->BF,CM-->BF,CM-->BF,CM-->BF,CM-->BF,CM-->BF,CM-->BF,CM-->BF,CM-->BF,CM-->BF,CM-->BF,CM-->BF,CM-->BF,CM-->BF,CM-->BF,CM-->BF
BI,BDI,Burundi,Bujumbura,Africa,Eastern Africa,,BI-->CM,BI-->CM,BI-->CM,BI-->CM,BI-->CM,BI-->CM,BI-->CM,BI-->CM,BI-->CM,BI-->CM,BI-->CM,BI-->CM,BI-->CM,BI-->CM,BI-->CM,BI-->CM,BI-->CM,BI-->CM,BI-->CM,,,,,,,,,,,,,,,,,CM-->BI,CM-->BI,CM-->BI,CM-->BI,CM-->BI,CM-->BI,CM-->BI,CM-->BI,CM-->BI,CM-->BI,CM-->BI,CM-->BI,CM-->BI,CM-->BI,CM-->BI,CM-->BI,CM-->BI,CM-->BI,CM-->BI
