nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
AR,ARG,Argentina,Buenos Aires,Americas,South America,,AR-->GQ,AR-->GQ,AR-->GQ,AR-->GQ,AR-->GQ,AR-->GQ,AR-->GQ,AR-->GQ,AR-->GQ,AR-->GQ,AR-->GQ,AR-->GQ,AR-->GQ,AR-->GQ,AR-->GQ,AR-->GQ,AR-->GQ,AR-->GQ,AR-->GQ,,,,,,,,,,,,,,,,,GQ-->AR,GQ-->AR,GQ-->AR,GQ-->AR,GQ-->AR,GQ-->AR,GQ-->AR,GQ-->AR,GQ-->AR,GQ-->AR,GQ-->AR,GQ-->AR,GQ-->AR,GQ-->AR,GQ-->AR,GQ-->AR,GQ-->AR,GQ-->AR,GQ-->AR
AM,ARM,Armenia,Yerevan,Asia,Western Asia,,AM-->GQ,AM-->GQ,AM-->GQ,AM-->GQ,AM-->GQ,AM-->GQ,AM-->GQ,AM-->GQ,AM-->GQ,AM-->GQ,AM-->GQ,AM-->GQ,AM-->GQ,AM-->GQ,AM-->GQ,AM-->GQ,AM-->GQ,AM-->GQ,AM-->GQ,,,,,,,,,,,,,,,,,GQ-->AM,GQ-->AM,GQ-->AM,GQ-->AM,GQ-->AM,GQ-->AM,GQ-->AM,GQ-->AM,GQ-->AM,GQ-->AM,GQ-->AM,GQ-->AM,GQ-->AM,GQ-->AM,GQ-->AM,GQ-->AM,GQ-->AM,GQ-->AM,GQ-->AM
AW,ABW,Aruba,Oranjestad,Americas,Caribbean,,AW-->GQ,AW-->GQ,AW-->GQ,AW-->GQ,AW-->GQ,AW-->GQ,AW-->GQ,AW-->GQ,AW-->GQ,AW-->GQ,AW-->GQ,AW-->GQ,AW-->GQ,AW-->GQ,AW-->GQ,AW-->GQ,AW-->GQ,AW-->GQ,AW-->GQ,,,,,,,,,,,,,,,,,GQ-->AW,GQ-->AW,GQ-->AW,GQ-->AW,GQ-->AW,GQ-->AW,GQ-->AW,GQ-->AW,GQ-->AW,GQ-->AW,GQ-->AW,GQ-->AW,GQ-->AW,GQ-->AW,GQ-->AW,GQ-->AW,GQ-->AW,GQ-->AW,GQ-->AW
AU,AUS,Australia,Canberra,Oceania,Australia and New Zealand,,AU-->GQ,AU-->GQ,AU-->GQ,AU-->GQ,AU-->GQ,AU-->GQ,AU-->GQ,AU-->GQ,AU-->GQ,AU-->GQ,AU-->GQ,AU-->GQ,AU-->GQ,AU-->GQ,AU-->GQ,AU-->GQ,AU-->GQ,AU-->GQ,AU-->GQ,,,,,,,,,,,,,,,,,GQ-->AU,GQ-->AU,GQ-->AU,GQ-->AU,GQ-->AU,GQ-->AU,GQ-->AU,GQ-->AU,GQ-->AU,GQ-->AU,GQ-->AU,GQ-->AU,GQ-->AU,GQ-->AU,GQ-->AU,GQ-->AU,GQ-->AU,GQ-->AU,GQ-->AU
AT,AUT,Austria,Vienna,Europe,Western Europe,,AT-->GQ,AT-->GQ,AT-->GQ,AT-->GQ,AT-->GQ,AT-->GQ,AT-->GQ,AT-->GQ,AT-->GQ,AT-->GQ,AT-->GQ,AT-->GQ,AT-->GQ,AT-->GQ,AT-->GQ,AT-->GQ,AT-->GQ,AT-->GQ,AT-->GQ,,,,,,,,,,,,,,,,,GQ-->AT,GQ-->AT,GQ-->AT,GQ-->AT,GQ-->AT,GQ-->AT,GQ-->AT,GQ-->AT,GQ-->AT,GQ-->AT,GQ-->AT,GQ-->AT,GQ-->AT,GQ-->AT,GQ-->AT,GQ-->AT,GQ-->AT,GQ-->AT,GQ-->AT
AZ,AZE,Azerbaijan,Baku,Asia,Western Asia,,AZ-->GQ,AZ-->GQ,AZ-->GQ,AZ-->GQ,AZ-->GQ,AZ-->GQ,AZ-->GQ,AZ-->GQ,AZ-->GQ,AZ-->GQ,AZ-->GQ,AZ-->GQ,AZ-->GQ,AZ-->GQ,AZ-->GQ,AZ-->GQ,AZ-->GQ,AZ-->GQ,AZ-->GQ,,,,,,,,,,,,,,,,,GQ-->AZ,GQ-->AZ,GQ-->AZ,GQ-->AZ,GQ-->AZ,GQ-->AZ,GQ-->AZ,GQ-->AZ,GQ-->AZ,GQ-->AZ,GQ-->AZ,GQ-->AZ,GQ-->AZ,GQ-->AZ,GQ-->AZ,GQ-->AZ,GQ-->AZ,GQ-->AZ,GQ-->AZ
BS,BHS,The Bahamas,Nassau,Americas,Caribbean,,BS-->GQ,BS-->GQ,BS-->GQ,BS-->GQ,BS-->GQ,BS-->GQ,BS-->GQ,BS-->GQ,BS-->GQ,BS-->GQ,BS-->GQ,BS-->GQ,BS-->GQ,BS-->GQ,BS-->GQ,BS-->GQ,BS-->GQ,BS-->GQ,BS-->GQ,,,,,,,,,,,,,,,,,GQ-->BS,GQ-->BS,GQ-->BS,GQ-->BS,GQ-->BS,GQ-->BS,GQ-->BS,GQ-->BS,GQ-->BS,GQ-->BS,GQ-->BS,GQ-->BS,GQ-->BS,GQ-->BS,GQ-->BS,GQ-->BS,GQ-->BS,GQ-->BS,GQ-->BS
BH,BHR,Bahrain,Manama,Asia,Western Asia,,BH-->GQ,BH-->GQ,BH-->GQ,BH-->GQ,BH-->GQ,BH-->GQ,BH-->GQ,BH-->GQ,BH-->GQ,BH-->GQ,BH-->GQ,BH-->GQ,BH-->GQ,BH-->GQ,BH-->GQ,BH-->GQ,BH-->GQ,BH-->GQ,BH-->GQ,,,,,,,,,,,,,,,,,GQ-->BH,GQ-->BH,GQ-->BH,GQ-->BH,GQ-->BH,GQ-->BH,GQ-->BH,GQ-->BH,GQ-->BH,GQ-->BH,GQ-->BH,GQ-->BH,GQ-->BH,GQ-->BH,GQ-->BH,GQ-->BH,GQ-->BH,GQ-->BH,GQ-->BH
BD,BGD,Bangladesh,Dhaka,Asia,Southern Asia,,BD-->GQ,BD-->GQ,BD-->GQ,BD-->GQ,BD-->GQ,BD-->GQ,BD-->GQ,BD-->GQ,BD-->GQ,BD-->GQ,BD-->GQ,BD-->GQ,BD-->GQ,BD-->GQ,BD-->GQ,BD-->GQ,BD-->GQ,BD-->GQ,BD-->GQ,,,,,,,,,,,,,,,,,GQ-->BD,GQ-->BD,GQ-->BD,GQ-->BD,GQ-->BD,GQ-->BD,GQ-->BD,GQ-->BD,GQ-->BD,GQ-->BD,GQ-->BD,GQ-->BD,GQ-->BD,GQ-->BD,GQ-->BD,GQ-->BD,GQ-->BD,GQ-->BD,GQ-->BD
BB,BRB,Barbados,Bridgetown,Americas,Caribbean,,BB-->GQ,BB-->GQ,BB-->GQ,BB-->GQ,BB-->GQ,BB-->GQ,BB-->GQ,BB-->GQ,BB-->GQ,BB-->GQ,BB-->GQ,BB-->GQ,BB-->GQ,BB-->GQ,BB-->GQ,BB-->GQ,BB-->GQ,BB-->GQ,BB-->GQ,,,,,,,,,,,,,,,,,GQ-->BB,GQ-->BB,GQ-->BB,GQ-->BB,GQ-->BB,GQ-->BB,GQ-->BB,GQ-->BB,GQ-->BB,GQ-->BB,GQ-->BB,GQ-->BB,GQ-->BB,GQ-->BB,GQ-->BB,GQ-->BB,GQ-->BB,GQ-->BB,GQ-->BB
BY,BLR,Belarus,Minsk,Europe,Eastern Europe,,BY-->GQ,BY-->GQ,BY-->GQ,BY-->GQ,BY-->GQ,BY-->GQ,BY-->GQ,BY-->GQ,BY-->GQ,BY-->GQ,BY-->GQ,BY-->GQ,BY-->GQ,BY-->GQ,BY-->GQ,BY-->GQ,BY-->GQ,BY-->GQ,BY-->GQ,,,,,,,,,,,,,,,,,GQ-->BY,GQ-->BY,GQ-->BY,GQ-->BY,GQ-->BY,GQ-->BY,GQ-->BY,GQ-->BY,GQ-->BY,GQ-->BY,GQ-->BY,GQ-->BY,GQ-->BY,GQ-->BY,GQ-->BY,GQ-->BY,GQ-->BY,GQ-->BY,GQ-->BY
BE,BEL,Belgium,Brussels,Europe,Western Europe,,BE-->GQ,BE-->GQ,BE-->GQ,BE-->GQ,BE-->GQ,BE-->GQ,BE-->GQ,BE-->GQ,BE-->GQ,BE-->GQ,BE-->GQ,BE-->GQ,BE-->GQ,BE-->GQ,BE-->GQ,BE-->GQ,BE-->GQ,BE-->GQ,BE-->GQ,,,,,,,,,,,,,,,,,GQ-->BE,GQ-->BE,GQ-->BE,GQ-->BE,GQ-->BE,GQ-->BE,GQ-->BE,GQ-->BE,GQ-->BE,GQ-->BE,GQ-->BE,GQ-->BE,GQ-->BE,GQ-->BE,GQ-->BE,GQ-->BE,GQ-->BE,GQ-->BE,GQ-->BE
BZ,BLZ,Belize,Belmopan,Americas,Central America,,BZ-->GQ,BZ-->GQ,BZ-->GQ,BZ-->GQ,BZ-->GQ,BZ-->GQ,BZ-->GQ,BZ-->GQ,BZ-->GQ,BZ-->GQ,BZ-->GQ,BZ-->GQ,BZ-->GQ,BZ-->GQ,BZ-->GQ,BZ-->GQ,BZ-->GQ,BZ-->GQ,BZ-->GQ,,,,,,,,,,,,,,,,,GQ-->BZ,GQ-->BZ,GQ-->BZ,GQ-->BZ,GQ-->BZ,GQ-->BZ,GQ-->BZ,GQ-->BZ,GQ-->BZ,GQ-->BZ,GQ-->BZ,GQ-->BZ,GQ-->BZ,GQ-->BZ,GQ-->BZ,GQ-->BZ,GQ-->BZ,GQ-->BZ,GQ-->BZ
BJ,BEN,Benin,Porto-Novo,Africa,Western Africa,,BJ-->GQ,BJ-->GQ,BJ-->GQ,BJ-->GQ,BJ-->GQ,BJ-->GQ,BJ-->GQ,BJ-->GQ,BJ-->GQ,BJ-->GQ,BJ-->GQ,BJ-->GQ,BJ-->GQ,BJ-->GQ,BJ-->GQ,BJ-->GQ,BJ-->GQ,BJ-->GQ,BJ-->GQ,,,,,,,,,,,,,,,,,GQ-->BJ,GQ-->BJ,GQ-->BJ,GQ-->BJ,GQ-->BJ,GQ-->BJ,GQ-->BJ,GQ-->BJ,GQ-->BJ,GQ-->BJ,GQ-->BJ,GQ-->BJ,GQ-->BJ,GQ-->BJ,GQ-->BJ,GQ-->BJ,GQ-->BJ,GQ-->BJ,GQ-->BJ
BM,BMU,Bermuda,Hamilton,Americas,Northern America,,BM-->GQ,BM-->GQ,BM-->GQ,BM-->GQ,BM-->GQ,BM-->GQ,BM-->GQ,BM-->GQ,BM-->GQ,BM-->GQ,BM-->GQ,BM-->GQ,BM-->GQ,BM-->GQ,BM-->GQ,BM-->GQ,BM-->GQ,BM-->GQ,BM-->GQ,,,,,,,,,,,,,,,,,GQ-->BM,GQ-->BM,GQ-->BM,GQ-->BM,GQ-->BM,GQ-->BM,GQ-->BM,GQ-->BM,GQ-->BM,GQ-->BM,GQ-->BM,GQ-->BM,GQ-->BM,GQ-->BM,GQ-->BM,GQ-->BM,GQ-->BM,GQ-->BM,GQ-->BM
BT,BTN,Bhutan,Thimphu,Asia,Southern Asia,,BT-->GQ,BT-->GQ,BT-->GQ,BT-->GQ,BT-->GQ,BT-->GQ,BT-->GQ,BT-->GQ,BT-->GQ,BT-->GQ,BT-->GQ,BT-->GQ,BT-->GQ,BT-->GQ,BT-->GQ,BT-->GQ,BT-->GQ,BT-->GQ,BT-->GQ,,,,,,,,,,,,,,,,,GQ-->BT,GQ-->BT,GQ-->BT,GQ-->BT,GQ-->BT,GQ-->BT,GQ-->BT,GQ-->BT,GQ-->BT,GQ-->BT,GQ-->BT,GQ-->BT,GQ-->BT,GQ-->BT,GQ-->BT,GQ-->BT,GQ-->BT,GQ-->BT,GQ-->BT
BO,BOL,Bolivia,Sucre,Americas,South America,,BO-->GQ,BO-->GQ,BO-->GQ,BO-->GQ,BO-->GQ,BO-->GQ,BO-->GQ,BO-->GQ,BO-->GQ,BO-->GQ,BO-->GQ,BO-->GQ,BO-->GQ,BO-->GQ,BO-->GQ,BO-->GQ,BO-->GQ,BO-->GQ,BO-->GQ,,,,,,,,,,,,,,,,,GQ-->BO,GQ-->BO,GQ-->BO,GQ-->BO,GQ-->BO,GQ-->BO,GQ-->BO,GQ-->BO,GQ-->BO,GQ-->BO,GQ-->BO,GQ-->BO,GQ-->BO,GQ-->BO,GQ-->BO,GQ-->BO,GQ-->BO,GQ-->BO,GQ-->BO
BQ,BES,Bonaire,Kralendijk,Americas,Caribbean,,BQ-->GQ,BQ-->GQ,BQ-->GQ,BQ-->GQ,BQ-->GQ,BQ-->GQ,BQ-->GQ,BQ-->GQ,BQ-->GQ,BQ-->GQ,BQ-->GQ,BQ-->GQ,BQ-->GQ,BQ-->GQ,BQ-->GQ,BQ-->GQ,BQ-->GQ,BQ-->GQ,BQ-->GQ,,,,,,,,,,,,,,,,,GQ-->BQ,GQ-->BQ,GQ-->BQ,GQ-->BQ,GQ-->BQ,GQ-->BQ,GQ-->BQ,GQ-->BQ,GQ-->BQ,GQ-->BQ,GQ-->BQ,GQ-->BQ,GQ-->BQ,GQ-->BQ,GQ-->BQ,GQ-->BQ,GQ-->BQ,GQ-->BQ,GQ-->BQ
BA,BIH,Bosnia and Herzegovina,Sarajevo,Europe,Southern Europe,,BA-->GQ,BA-->GQ,BA-->GQ,BA-->GQ,BA-->GQ,BA-->GQ,BA-->GQ,BA-->GQ,BA-->GQ,BA-->GQ,BA-->GQ,BA-->GQ,BA-->GQ,BA-->GQ,BA-->GQ,BA-->GQ,BA-->GQ,BA-->GQ,BA-->GQ,,,,,,,,,,,,,,,,,GQ-->BA,GQ-->BA,GQ-->BA,GQ-->BA,GQ-->BA,GQ-->BA,GQ-->BA,GQ-->BA,GQ-->BA,GQ-->BA,GQ-->BA,GQ-->BA,GQ-->BA,GQ-->BA,GQ-->BA,GQ-->BA,GQ-->BA,GQ-->BA,GQ-->BA
BW,BWA,Botswana,Gaborone,Africa,Southern Africa,,BW-->GQ,BW-->GQ,BW-->GQ,BW-->GQ,BW-->GQ,BW-->GQ,BW-->GQ,BW-->GQ,BW-->GQ,BW-->GQ,BW-->GQ,BW-->GQ,BW-->GQ,BW-->GQ,BW-->GQ,BW-->GQ,BW-->GQ,BW-->GQ,BW-->GQ,,,,,,,,,,,,,,,,,GQ-->BW,GQ-->BW,GQ-->BW,GQ-->BW,GQ-->BW,GQ-->BW,GQ-->BW,GQ-->BW,GQ-->BW,GQ-->BW,GQ-->BW,GQ-->BW,GQ-->BW,GQ-->BW,GQ-->BW,GQ-->BW,GQ-->BW,GQ-->BW,GQ-->BW
BV,BVT,Bouvet Island,,,,,BV-->GQ,BV-->GQ,BV-->GQ,BV-->GQ,BV-->GQ,BV-->GQ,BV-->GQ,BV-->GQ,BV-->GQ,BV-->GQ,BV-->GQ,BV-->GQ,BV-->GQ,BV-->GQ,BV-->GQ,BV-->GQ,BV-->GQ,BV-->GQ,BV-->GQ,,,,,,,,,,,,,,,,,GQ-->BV,GQ-->BV,GQ-->BV,GQ-->BV,GQ-->BV,GQ-->BV,GQ-->BV,GQ-->BV,GQ-->BV,GQ-->BV,GQ-->BV,GQ-->BV,GQ-->BV,GQ-->BV,GQ-->BV,GQ-->BV,GQ-->BV,GQ-->BV,GQ-->BV
BR,BRA,Brazil,Brasília,Americas,South America,,BR-->GQ,BR-->GQ,BR-->GQ,BR-->GQ,BR-->GQ,BR-->GQ,BR-->GQ,BR-->GQ,BR-->GQ,BR-->GQ,BR-->GQ,BR-->GQ,BR-->GQ,BR-->GQ,BR-->GQ,BR-->GQ,BR-->GQ,BR-->GQ,BR-->GQ,,,,,,,,,,,,,,,,,GQ-->BR,GQ-->BR,GQ-->BR,GQ-->BR,GQ-->BR,GQ-->BR,GQ-->BR,GQ-->BR,GQ-->BR,GQ-->BR,GQ-->BR,GQ-->BR,GQ-->BR,GQ-->BR,GQ-->BR,GQ-->BR,GQ-->BR,GQ-->BR,GQ-->BR
IO,IOT,British Indian Ocean Territory,Diego Garcia,Africa,Eastern Africa,,IO-->GQ,IO-->GQ,IO-->GQ,IO-->GQ,IO-->GQ,IO-->GQ,IO-->GQ,IO-->GQ,IO-->GQ,IO-->GQ,IO-->GQ,IO-->GQ,IO-->GQ,IO-->GQ,IO-->GQ,IO-->GQ,IO-->GQ,IO-->GQ,IO-->GQ,,,,,,,,,,,,,,,,,GQ-->IO,GQ-->IO,GQ-->IO,GQ-->IO,GQ-->IO,GQ-->IO,GQ-->IO,GQ-->IO,GQ-->IO,GQ-->IO,GQ-->IO,GQ-->IO,GQ-->IO,GQ-->IO,GQ-->IO,GQ-->IO,GQ-->IO,GQ-->IO,GQ-->IO
UM,UMI,United States Minor Outlying Islands,,Americas,Northern America,,UM-->GQ,UM-->GQ,UM-->GQ,UM-->GQ,UM-->GQ,UM-->GQ,UM-->GQ,UM-->GQ,UM-->GQ,UM-->GQ,UM-->GQ,UM-->GQ,UM-->GQ,UM-->GQ,UM-->GQ,UM-->GQ,UM-->GQ,UM-->GQ,UM-->GQ,,,,,,,,,,,,,,,,,GQ-->UM,GQ-->UM,GQ-->UM,GQ-->UM,GQ-->UM,GQ-->UM,GQ-->UM,GQ-->UM,GQ-->UM,GQ-->UM,GQ-->UM,GQ-->UM,GQ-->UM,GQ-->UM,GQ-->UM,GQ-->UM,GQ-->UM,GQ-->UM,GQ-->UM
VG,VGB,Virgin Islands (British),Road Town,Americas,Caribbean,,VG-->GQ,VG-->GQ,VG-->GQ,VG-->GQ,VG-->GQ,VG-->GQ,VG-->GQ,VG-->GQ,VG-->GQ,VG-->GQ,VG-->GQ,VG-->GQ,VG-->GQ,VG-->GQ,VG-->GQ,VG-->GQ,VG-->GQ,VG-->GQ,VG-->GQ,,,,,,,,,,,,,,,,,GQ-->VG,GQ-->VG,GQ-->VG,GQ-->VG,GQ-->VG,GQ-->VG,GQ-->VG,GQ-->VG,GQ-->VG,GQ-->VG,GQ-->VG,GQ-->VG,GQ-->VG,GQ-->VG,GQ-->VG,GQ-->VG,GQ-->VG,GQ-->VG,GQ-->VG
VI,VIR,Virgin Islands (U.S.),Charlotte Amalie,Americas,Caribbean,,VI-->GQ,VI-->GQ,VI-->GQ,VI-->GQ,VI-->GQ,VI-->GQ,VI-->GQ,VI-->GQ,VI-->GQ,VI-->GQ,VI-->GQ,VI-->GQ,VI-->GQ,VI-->GQ,VI-->GQ,VI-->GQ,VI-->GQ,VI-->GQ,VI-->GQ,,,,,,,,,,,,,,,,,GQ-->VI,GQ-->VI,GQ-->VI,GQ-->VI,GQ-->VI,GQ-->VI,GQ-->VI,GQ-->VI,GQ-->VI,GQ-->VI,GQ-->VI,GQ-->VI,GQ-->VI,GQ-->VI,GQ-->VI,GQ-->VI,GQ-->VI,GQ-->VI,GQ-->VI
