nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
BS,BHS,The Bahamas,Nassau,Americas,Caribbean,,BS-->FK,BS-->FK,BS-->FK,BS-->FK,BS-->FK,BS-->FK,BS-->FK,BS-->FK,BS-->FK,BS-->FK,BS-->FK,BS-->FK,BS-->FK,BS-->FK,BS-->FK,BS-->FK,BS-->FK,BS-->FK,BS-->FK,,,,,,,,,,,,,,,,,FK-->BS,FK-->BS,FK-->BS,FK-->BS,FK-->BS,FK-->BS,FK-->BS,FK-->BS,FK-->BS,FK-->BS,FK-->BS,FK-->BS,FK-->BS,FK-->BS,FK-->BS,FK-->BS,FK-->BS,FK-->BS,FK-->BS
BH,BHR,Bahrain,Manama,Asia,Western Asia,,BH-->FK,BH-->FK,BH-->FK,BH-->FK,BH-->FK,BH-->FK,BH-->FK,BH-->FK,BH-->FK,BH-->FK,BH-->FK,BH-->FK,BH-->FK,BH-->FK,BH-->FK,BH-->FK,BH-->FK,BH-->FK,BH-->FK,,,,,,,,,,,,,,,,,FK-->BH,FK-->BH,FK-->BH,FK-->BH,FK-->BH,FK-->BH,FK-->BH,FK-->BH,FK-->BH,FK-->BH,FK-->BH,FK-->BH,FK-->BH,FK-->BH,FK-->BH,FK-->BH,FK-->BH,FK-->BH,FK-->BH
BD,BGD,Bangladesh,Dhaka,Asia,Southern Asia,,BD-->FK,BD-->FK,BD-->FK,BD-->FK,BD-->FK,BD-->FK,BD-->FK,BD-->FK,BD-->FK,BD-->FK,BD-->FK,BD-->FK,BD-->FK,BD-->FK,BD-->FK,BD-->FK,BD-->FK,BD-->FK,BD-->FK,,,,,,,,,,,,,,,,,FK-->BD,FK-->BD,FK-->BD,FK-->BD,FK-->BD,FK-->BD,FK-->BD,FK-->BD,FK-->BD,FK-->BD,FK-->BD,FK-->BD,FK-->BD,FK-->BD,FK-->BD,FK-->BD,FK-->BD,FK-->BD,FK-->BD
BB,BRB,Barbados,Bridgetown,Americas,Caribbean,,BB-->FK,BB-->FK,BB-->FK,BB-->FK,BB-->FK,BB-->FK,BB-->FK,BB-->FK,BB-->FK,BB-->FK,BB-->FK,BB-->FK,BB-->FK,BB-->FK,BB-->FK,BB-->FK,BB-->FK,BB-->FK,BB-->FK,,,,,,,,,,,,,,,,,FK-->BB,FK-->BB,FK-->BB,FK-->BB,FK-->BB,FK-->BB,FK-->BB,FK-->BB,FK-->BB,FK-->BB,FK-->BB,FK-->BB,FK-->BB,FK-->BB,FK-->BB,FK-->BB,FK-->BB,FK-->BB,FK-->BB
BY,BLR,Belarus,Minsk,Europe,Eastern Europe,,BY-->FK,BY-->FK,BY-->FK,BY-->FK,BY-->FK,BY-->FK,BY-->FK,BY-->FK,BY-->FK,BY-->FK,BY-->FK,BY-->FK,BY-->FK,BY-->FK,BY-->FK,BY-->FK,BY-->FK,BY-->FK,BY-->FK,,,,,,,,,,,,,,,,,FK-->BY,FK-->BY,FK-->BY,FK-->BY,FK-->BY,FK-->BY,FK-->BY,FK-->BY,FK-->BY,FK-->BY,FK-->BY,FK-->BY,FK-->BY,FK-->BY,FK-->BY,FK-->BY,FK-->BY,FK-->BY,FK-->BY
BE,BEL,Belgium,Brussels,Europe,Western Europe,,BE-->FK,BE-->FK,BE-->FK,BE-->FK,BE-->FK,BE-->FK,BE-->FK,BE-->FK,BE-->FK,BE-->FK,BE-->FK,BE-->FK,BE-->FK,BE-->FK,BE-->FK,BE-->FK,BE-->FK,BE-->FK,BE-->FK,,,,,,,,,,,,,,,,,FK-->BE,FK-->BE,FK-->BE,FK-->BE,FK-->BE,FK-->BE,FK-->BE,FK-->BE,FK-->BE,FK-->BE,FK-->BE,FK-->BE,FK-->BE,FK-->BE,FK-->BE,FK-->BE,FK-->BE,FK-->BE,FK-->BE
BZ,BLZ,Belize,Belmopan,Americas,Central America,,BZ-->FK,BZ-->FK,BZ-->FK,BZ-->FK,BZ-->FK,BZ-->FK,BZ-->FK,BZ-->FK,BZ-->FK,BZ-->FK,BZ-->FK,BZ-->FK,BZ-->FK,BZ-->FK,BZ-->FK,BZ-->FK,BZ-->FK,BZ-->FK,BZ-->FK,,,,,,,,,,,,,,,,,FK-->BZ,FK-->BZ,FK-->BZ,FK-->BZ,FK-->BZ,FK-->BZ,FK-->BZ,FK-->BZ,FK-->BZ,FK-->BZ,FK-->BZ,FK-->BZ,FK-->BZ,FK-->BZ,FK-->BZ,FK-->BZ,FK-->BZ,FK-->BZ,FK-->BZ
BJ,BEN,Benin,Porto-Novo,Africa,Western Africa,,BJ-->FK,BJ-->FK,BJ-->FK,BJ-->FK,BJ-->FK,BJ-->FK,BJ-->FK,BJ-->FK,BJ-->FK,BJ-->FK,BJ-->FK,BJ-->FK,BJ-->FK,BJ-->FK,BJ-->FK,BJ-->FK,BJ-->FK,BJ-->FK,BJ-->FK,,,,,,,,,,,,,,,,,FK-->BJ,FK-->BJ,FK-->BJ,FK-->BJ,FK-->BJ,FK-->BJ,FK-->BJ,FK-->BJ,FK-->BJ,FK-->BJ,FK-->BJ,FK-->BJ,FK-->BJ,FK-->BJ,FK-->BJ,FK-->BJ,FK-->BJ,FK-->BJ,FK-->BJ
BM,BMU,Bermuda,Hamilton,Americas,Northern America,,BM-->FK,BM-->FK,BM-->FK,BM-->FK,BM-->FK,BM-->FK,BM-->FK,BM-->FK,BM-->FK,BM-->FK,BM-->FK,BM-->FK,BM-->FK,BM-->FK,BM-->FK,BM-->FK,BM-->FK,BM-->FK,BM-->FK,,,,,,,,,,,,,,,,,FK-->BM,FK-->BM,FK-->BM,FK-->BM,FK-->BM,FK-->BM,FK-->BM,FK-->BM,FK-->BM,FK-->BM,FK-->BM,FK-->BM,FK-->BM,FK-->BM,FK-->BM,FK-->BM,FK-->BM,FK-->BM,FK-->BM
BT,BTN,Bhutan,Thimphu,Asia,Southern Asia,,BT-->FK,BT-->FK,BT-->FK,BT-->FK,BT-->FK,BT-->FK,BT-->FK,BT-->FK,BT-->FK,BT-->FK,BT-->FK,BT-->FK,BT-->FK,BT-->FK,BT-->FK,BT-->FK,BT-->FK,BT-->FK,BT-->FK,,,,,,,,,,,,,,,,,FK-->BT,FK-->BT,FK-->BT,FK-->BT,FK-->BT,FK-->BT,FK-->BT,FK-->BT,FK-->BT,FK-->BT,FK-->BT,FK-->BT,FK-->BT,FK-->BT,FK-->BT,FK-->BT,FK-->BT,FK-->BT,FK-->BT
BO,BOL,Bolivia,Sucre,Americas,South America,,BO-->FK,BO-->FK,BO-->FK,BO-->FK,BO-->FK,BO-->FK,BO-->FK,BO-->FK,BO-->FK,BO-->FK,BO-->FK,BO-->FK,BO-->FK,BO-->FK,BO-->FK,BO-->FK,BO-->FK,BO-->FK,BO-->FK,,,,,,,,,,,,,,,,,FK-->BO,FK-->BO,FK-->BO,FK-->BO,FK-->BO,FK-->BO,FK-->BO,FK-->BO,FK-->BO,FK-->BO,FK-->BO,FK-->BO,FK-->BO,FK-->BO,FK-->BO,FK-->BO,FK-->BO,FK-->BO,FK-->BO
BQ,BES,Bonaire,Kralendijk,Americas,Caribbean,,BQ-->FK,BQ-->FK,BQ-->FK,BQ-->FK,BQ-->FK,BQ-->FK,BQ-->FK,BQ-->FK,BQ-->FK,BQ-->FK,BQ-->FK,BQ-->FK,BQ-->FK,BQ-->FK,BQ-->FK,BQ-->FK,BQ-->FK,BQ-->FK,BQ-->FK,,,,,,,,,,,,,,,,,FK-->BQ,FK-->BQ,FK-->BQ,FK-->BQ,FK-->BQ,FK-->BQ,FK-->BQ,FK-->BQ,FK-->BQ,FK-->BQ,FK-->BQ,FK-->BQ,FK-->BQ,FK-->BQ,FK-->BQ,FK-->BQ,FK-->BQ,FK-->BQ,FK-->BQ
BA,BIH,Bosnia and Herzegovina,Sarajevo,Europe,Southern Europe,,BA-->FK,BA-->FK,BA-->FK,BA-->FK,BA-->FK,BA-->FK,BA-->FK,BA-->FK,BA-->FK,BA-->FK,BA-->FK,BA-->FK,BA-->FK,BA-->FK,BA-->FK,BA-->FK,BA-->FK,BA-->FK,BA-->FK,,,,,,,,,,,,,,,,,FK-->BA,FK-->BA,FK-->BA,FK-->BA,FK-->BA,FK-->BA,FK-->BA,FK-->BA,FK-->BA,FK-->BA,FK-->BA,FK-->BA,FK-->BA,FK-->BA,FK-->BA,FK-->BA,FK-->BA,FK-->BA,FK-->BA
BW,BWA,Botswana,Gaborone,Africa,Southern Africa,,BW-->FK,BW-->FK,BW-->FK,BW-->FK,BW-->FK,BW-->FK,BW-->FK,BW-->FK,BW-->FK,BW-->FK,BW-->FK,BW-->FK,BW-->FK,BW-->FK,BW-->FK,BW-->FK,BW-->FK,BW-->FK,BW-->FK,,,,,,,,,,,,,,,,,FK-->BW,FK-->BW,FK-->BW,FK-->BW,FK-->BW,FK-->BW,FK-->BW,FK-->BW,FK-->BW,FK-->BW,FK-->BW,FK-->BW,FK-->BW,FK-->BW,FK-->BW,FK-->BW,FK-->BW,FK-->BW,FK-->BW
BV,BVT,Bouvet Island,,,,,BV-->FK,BV-->FK,BV-->FK,BV-->FK,BV-->FK,BV-->FK,BV-->FK,BV-->FK,BV-->FK,BV-->FK,BV-->FK,BV-->FK,BV-->FK,BV-->FK,BV-->FK,BV-->FK,BV-->FK,BV-->FK,BV-->FK,,,,,,,,,,,,,,,,,FK-->BV,FK-->BV,FK-->BV,FK-->BV,FK-->BV,FK-->BV,FK-->BV,FK-->BV,FK-->BV,FK-->BV,FK-->BV,FK-->BV,FK-->BV,FK-->BV,FK-->BV,FK-->BV,FK-->BV,FK-->BV,FK-->BV
BR,BRA,Brazil,Brasília,Americas,South America,,BR-->FK,BR-->FK,BR-->FK,BR-->FK,BR-->FK,BR-->FK,BR-->FK,BR-->FK,BR-->FK,BR-->FK,BR-->FK,BR-->FK,BR-->FK,BR-->FK,BR-->FK,BR-->FK,BR-->FK,BR-->FK,BR-->FK,,,,,,,,,,,,,,,,,FK-->BR,FK-->BR,FK-->BR,FK-->BR,FK-->BR,FK-->BR,FK-->BR,FK-->BR,FK-->BR,FK-->BR,FK-->BR,FK-->BR,FK-->BR,FK-->BR,FK-->BR,FK-->BR,FK-->BR,FK-->BR,FK-->BR
IO,IOT,British Indian Ocean Territory,Diego Garcia,Africa,Eastern Africa,,IO-->FK,IO-->FK,IO-->FK,IO-->FK,IO-->FK,IO-->FK,IO-->FK,IO-->FK,IO-->FK,IO-->FK,IO-->FK,IO-->FK,IO-->FK,IO-->FK,IO-->FK,IO-->FK,IO-->FK,IO-->FK,IO-->FK,,,,,,,,,,,,,,,,,FK-->IO,FK-->IO,FK-->IO,FK-->IO,FK-->IO,FK-->IO,FK-->IO,FK-->IO,FK-->IO,FK-->IO,FK-->IO,FK-->IO,FK-->IO,FK-->IO,FK-->IO,FK-->IO,FK-->IO,FK-->IO,FK-->IO
UM,UMI,United States Minor Outlying Islands,,Americas,Northern America,,UM-->FK,UM-->FK,UM-->FK,UM-->FK,UM-->FK,UM-->FK,UM-->FK,UM-->FK,UM-->FK,UM-->FK,UM-->FK,UM-->FK,UM-->FK,UM-->FK,UM-->FK,UM-->FK,UM-->FK,UM-->FK,UM-->FK,,,,,,,,,,,,,,,,,FK-->UM,FK-->UM,FK-->UM,FK-->UM,FK-->UM,FK-->UM,FK-->UM,FK-->UM,FK-->UM,FK-->UM,FK-->UM,FK-->UM,FK-->UM,FK-->UM,FK-->UM,FK-->UM,FK-->UM,FK-->UM,FK-->UM
VG,VGB,Virgin Islands (British),Road Town,Americas,Caribbean,,VG-->FK,VG-->FK,VG-->FK,VG-->FK,VG-->FK,VG-->FK,VG-->FK,VG-->FK,VG-->FK,VG-->FK,VG-->FK,VG-->FK,VG-->FK,VG-->FK,VG-->FK,VG-->FK,VG-->FK,VG-->FK,VG-->FK,,,,,,,,,,,,,,,,,FK-->VG,FK-->VG,FK-->VG,FK-->VG,FK-->VG,FK-->VG,FK-->VG,FK-->VG,FK-->VG,FK-->VG,FK-->VG,FK-->VG,FK-->VG,FK-->VG,FK-->VG,FK-->VG,FK-->VG,FK-->VG,FK-->VG
VI,VIR,Virgin Islands (U.S.),Charlotte Amalie,Americas,Caribbean,,VI-->FK,VI-->FK,VI-->FK,VI-->FK,VI-->FK,VI-->FK,VI-->FK,VI-->FK,VI-->FK,VI-->FK,VI-->FK,VI-->FK,VI-->FK,VI-->FK,VI-->FK,VI-->FK,VI-->FK,VI-->FK,VI-->FK,,,,,,,,,,,,,,,,,FK-->VI,FK-->VI,FK-->VI,FK-->VI,FK-->VI,FK-->VI,FK-->VI,FK-->VI,FK-->VI,FK-->VI,FK-->VI,FK-->VI,FK-->VI,FK-->VI,FK-->VI,FK-->VI,FK-->VI,FK-->VI,FK-->VI
BN,BRN,Brunei,Bandar Seri Begawan,Asia,South-Eastern Asia,,BN-->FK,BN-->FK,BN-->FK,BN-->FK,BN-->FK,BN-->FK,BN-->FK,BN-->FK,BN-->FK,BN-->FK,BN-->FK,BN-->FK,BN-->FK,BN-->FK,BN-->FK,BN-->FK,BN-->FK,BN-->FK,BN-->FK,,,,,,,,,,,,,,,,,FK-->BN,FK-->BN,FK-->BN,FK-->BN,FK-->BN,FK-->BN,FK-->BN,FK-->BN,FK-->BN,FK-->BN,FK-->BN,FK-->BN,FK-->BN,FK-->BN,FK-->BN,FK-->BN,FK-->BN,FK-->BN,FK-->BN
BG,BGR,Bulgaria,Sofia,Europe,Eastern Europe,,BG-->FK,BG-->FK,BG-->FK,BG-->FK,BG-->FK,BG-->FK,BG-->FK,BG-->FK,BG-->FK,BG-->FK,BG-->FK,BG-->FK,BG-->FK,BG-->FK,BG-->FK,BG-->FK,BG-->FK,BG-->FK,BG-->FK,,,,,,,,,,,,,,,,,FK-->BG,FK-->BG,FK-->BG,FK-->BG,FK-->BG,FK-->BG,FK-->BG,FK-->BG,FK-->BG,FK-->BG,FK-->BG,FK-->BG,FK-->BG,FK-->BG,FK-->BG,FK-->BG,FK-->BG,FK-->BG,FK-->BG
BF,BFA,Burkina Faso,Ouagadougou,Africa,Western Africa,,BF-->FK,BF-->FK,BF-->FK,BF-->FK,BF-->FK,BF-->FK,BF-->FK,BF-->FK,BF-->FK,BF-->FK,BF-->FK,BF-->FK,BF-->FK,BF-->FK,BF-->FK,BF-->FK,BF-->FK,BF-->FK,BF-->FK,,,,,,,,,,,,,,,,,FK-->BF,FK-->BF,FK-->BF,FK-->BF,FK-->BF,FK-->BF,FK-->BF,FK-->BF,FK-->BF,FK-->BF,FK-->BF,FK-->BF,FK-->BF,FK-->BF,FK-->BF,FK-->BF,FK-->BF,FK-->BF,FK-->BF
BI,BDI,Burundi,Bujumbura,Africa,Eastern Africa,,BI-->FK,BI-->FK,BI-->FK,BI-->FK,BI-->FK,BI-->FK,BI-->FK,BI-->FK,BI-->FK,BI-->FK,BI-->FK,BI-->FK,BI-->FK,BI-->FK,BI-->FK,BI-->FK,BI-->FK,BI-->FK,BI-->FK,,,,,,,,,,,,,,,,,FK-->BI,FK-->BI,FK-->BI,FK-->BI,FK-->BI,FK-->BI,FK-->BI,FK-->BI,FK-->BI,FK-->BI,FK-->BI,FK-->BI,FK-->BI,FK-->BI,FK-->BI,FK-->BI,FK-->BI,FK-->BI,FK-->BI
