nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
AR,ARG,Argentina,Buenos Aires,Americas,South America,,AR-->US,AR-->US,AR-->US,AR-->US,AR-->US,AR-->US,AR-->US,AR-->US,AR-->US,AR-->US,AR-->US,AR-->US,AR-->US,AR-->US,AR-->US,AR-->US,AR-->US,AR-->US,AR-->US,,,,,,,,,,,,,,,,,US-->AR,US-->AR,US-->AR,US-->AR,US-->AR,US-->AR,US-->AR,US-->AR,US-->AR,US-->AR,US-->AR,US-->AR,US-->AR,US-->AR,US-->AR,US-->AR,US-->AR,US-->AR,US-->AR
AM,ARM,Armenia,Yerevan,Asia,Western Asia,,AM-->US,AM-->US,AM-->US,AM-->US,AM-->US,AM-->US,AM-->US,AM-->US,AM-->US,AM-->US,AM-->US,AM-->US,AM-->US,AM-->US,AM-->US,AM-->US,AM-->US,AM-->US,AM-->US,,,,,,,,,,,,,,,,,US-->AM,US-->AM,US-->AM,US-->AM,US-->AM,US-->AM,US-->AM,US-->AM,US-->AM,US-->AM,US-->AM,US-->AM,US-->AM,US-->AM,US-->AM,US-->AM,US-->AM,US-->AM,US-->AM
AW,ABW,Aruba,Oranjestad,Americas,Caribbean,,AW-->US,AW-->US,AW-->US,AW-->US,AW-->US,AW-->US,AW-->US,AW-->US,AW-->US,AW-->US,AW-->US,AW-->US,AW-->US,AW-->US,AW-->US,AW-->US,AW-->US,AW-->US,AW-->US,,,,,,,,,,,,,,,,,US-->AW,US-->AW,US-->AW,US-->AW,US-->AW,US-->AW,US-->AW,US-->AW,US-->AW,US-->AW,US-->AW,US-->AW,US-->AW,US-->AW,US-->AW,US-->AW,US-->AW,US-->AW,US-->AW
AU,AUS,Australia,Canberra,Oceania,Australia and New Zealand,,AU-->US,AU-->US,AU-->US,AU-->US,AU-->US,AU-->US,AU-->US,AU-->US,AU-->US,AU-->US,AU-->US,AU-->US,AU-->US,AU-->US,AU-->US,AU-->US,AU-->US,AU-->US,AU-->US,,,,,,,,,,,,,,,,,US-->AU,US-->AU,US-->AU,US-->AU,US-->AU,US-->AU,US-->AU,US-->AU,US-->AU,US-->AU,US-->AU,US-->AU,US-->AU,US-->AU,US-->AU,US-->AU,US-->AU,US-->AU,US-->AU
AT,AUT,Austria,Vienna,Europe,Western Europe,,AT-->US,AT-->US,AT-->US,AT-->US,AT-->US,AT-->US,AT-->US,AT-->US,AT-->US,AT-->US,AT-->US,AT-->US,AT-->US,AT-->US,AT-->US,AT-->US,AT-->US,AT-->US,AT-->US,,,,,,,,,,,,,,,,,US-->AT,US-->AT,US-->AT,US-->AT,US-->AT,US-->AT,US-->AT,US-->AT,US-->AT,US-->AT,US-->AT,US-->AT,US-->AT,US-->AT,US-->AT,US-->AT,US-->AT,US-->AT,US-->AT
AZ,AZE,Azerbaijan,Baku,Asia,Western Asia,,AZ-->US,AZ-->US,AZ-->US,AZ-->US,AZ-->US,AZ-->US,AZ-->US,AZ-->US,AZ-->US,AZ-->US,AZ-->US,AZ-->US,AZ-->US,AZ-->US,AZ-->US,AZ-->US,AZ-->US,AZ-->US,AZ-->US,,,,,,,,,,,,,,,,,US-->AZ,US-->AZ,US-->AZ,US-->AZ,US-->AZ,US-->AZ,US-->AZ,US-->AZ,US-->AZ,US-->AZ,US-->AZ,US-->AZ,US-->AZ,US-->AZ,US-->AZ,US-->AZ,US-->AZ,US-->AZ,US-->AZ
BS,BHS,The Bahamas,Nassau,Americas,Caribbean,,BS-->US,BS-->US,BS-->US,BS-->US,BS-->US,BS-->US,BS-->US,BS-->US,BS-->US,BS-->US,BS-->US,BS-->US,BS-->US,BS-->US,BS-->US,BS-->US,BS-->US,BS-->US,BS-->US,,,,,,,,,,,,,,,,,US-->BS,US-->BS,US-->BS,US-->BS,US-->BS,US-->BS,US-->BS,US-->BS,US-->BS,US-->BS,US-->BS,US-->BS,US-->BS,US-->BS,US-->BS,US-->BS,US-->BS,US-->BS,US-->BS
BH,BHR,Bahrain,Manama,Asia,Western Asia,,BH-->US,BH-->US,BH-->US,BH-->US,BH-->US,BH-->US,BH-->US,BH-->US,BH-->US,BH-->US,BH-->US,BH-->US,BH-->US,BH-->US,BH-->US,BH-->US,BH-->US,BH-->US,BH-->US,,,,,,,,,,,,,,,,,US-->BH,US-->BH,US-->BH,US-->BH,US-->BH,US-->BH,US-->BH,US-->BH,US-->BH,US-->BH,US-->BH,US-->BH,US-->BH,US-->BH,US-->BH,US-->BH,US-->BH,US-->BH,US-->BH
BD,BGD,Bangladesh,Dhaka,Asia,Southern Asia,,BD-->US,BD-->US,BD-->US,BD-->US,BD-->US,BD-->US,BD-->US,BD-->US,BD-->US,BD-->US,BD-->US,BD-->US,BD-->US,BD-->US,BD-->US,BD-->US,BD-->US,BD-->US,BD-->US,,,,,,,,,,,,,,,,,US-->BD,US-->BD,US-->BD,US-->BD,US-->BD,US-->BD,US-->BD,US-->BD,US-->BD,US-->BD,US-->BD,US-->BD,US-->BD,US-->BD,US-->BD,US-->BD,US-->BD,US-->BD,US-->BD
BB,BRB,Barbados,Bridgetown,Americas,Caribbean,,BB-->US,BB-->US,BB-->US,BB-->US,BB-->US,BB-->US,BB-->US,BB-->US,BB-->US,BB-->US,BB-->US,BB-->US,BB-->US,BB-->US,BB-->US,BB-->US,BB-->US,BB-->US,BB-->US,,,,,,,,,,,,,,,,,US-->BB,US-->BB,US-->BB,US-->BB,US-->BB,US-->BB,US-->BB,US-->BB,US-->BB,US-->BB,US-->BB,US-->BB,US-->BB,US-->BB,US-->BB,US-->BB,US-->BB,US-->BB,US-->BB
BY,BLR,Belarus,Minsk,Europe,Eastern Europe,,BY-->US,BY-->US,BY-->US,BY-->US,BY-->US,BY-->US,BY-->US,BY-->US,BY-->US,BY-->US,BY-->US,BY-->US,BY-->US,BY-->US,BY-->US,BY-->US,BY-->US,BY-->US,BY-->US,,,,,,,,,,,,,,,,,US-->BY,US-->BY,US-->BY,US-->BY,US-->BY,US-->BY,US-->BY,US-->BY,US-->BY,US-->BY,US-->BY,US-->BY,US-->BY,US-->BY,US-->BY,US-->BY,US-->BY,US-->BY,US-->BY
BE,BEL,Belgium,Brussels,Europe,Western Europe,,BE-->US,BE-->US,BE-->US,BE-->US,BE-->US,BE-->US,BE-->US,BE-->US,BE-->US,BE-->US,BE-->US,BE-->US,BE-->US,BE-->US,BE-->US,BE-->US,BE-->US,BE-->US,BE-->US,,,,,,,,,,,,,,,,,US-->BE,US-->BE,US-->BE,US-->BE,US-->BE,US-->BE,US-->BE,US-->BE,US-->BE,US-->BE,US-->BE,US-->BE,US-->BE,US-->BE,US-->BE,US-->BE,US-->BE,US-->BE,US-->BE
BZ,BLZ,Belize,Belmopan,Americas,Central America,,BZ-->US,BZ-->US,BZ-->US,BZ-->US,BZ-->US,BZ-->US,BZ-->US,BZ-->US,BZ-->US,BZ-->US,BZ-->US,BZ-->US,BZ-->US,BZ-->US,BZ-->US,BZ-->US,BZ-->US,BZ-->US,BZ-->US,,,,,,,,,,,,,,,,,US-->BZ,US-->BZ,US-->BZ,US-->BZ,US-->BZ,US-->BZ,US-->BZ,US-->BZ,US-->BZ,US-->BZ,US-->BZ,US-->BZ,US-->BZ,US-->BZ,US-->BZ,US-->BZ,US-->BZ,US-->BZ,US-->BZ
BJ,BEN,Benin,Porto-Novo,Africa,Western Africa,,BJ-->US,BJ-->US,BJ-->US,BJ-->US,BJ-->US,BJ-->US,BJ-->US,BJ-->US,BJ-->US,BJ-->US,BJ-->US,BJ-->US,BJ-->US,BJ-->US,BJ-->US,BJ-->US,BJ-->US,BJ-->US,BJ-->US,,,,,,,,,,,,,,,,,US-->BJ,US-->BJ,US-->BJ,US-->BJ,US-->BJ,US-->BJ,US-->BJ,US-->BJ,US-->BJ,US-->BJ,US-->BJ,US-->BJ,US-->BJ,US-->BJ,US-->BJ,US-->BJ,US-->BJ,US-->BJ,US-->BJ
BM,BMU,Bermuda,Hamilton,Americas,Northern America,,BM-->US,BM-->US,BM-->US,BM-->US,BM-->US,BM-->US,BM-->US,BM-->US,BM-->US,BM-->US,BM-->US,BM-->US,BM-->US,BM-->US,BM-->US,BM-->US,BM-->US,BM-->US,BM-->US,,,,,,,,,,,,,,,,,US-->BM,US-->BM,US-->BM,US-->BM,US-->BM,US-->BM,US-->BM,US-->BM,US-->BM,US-->BM,US-->BM,US-->BM,US-->BM,US-->BM,US-->BM,US-->BM,US-->BM,US-->BM,US-->BM
BT,BTN,Bhutan,Thimphu,Asia,Southern Asia,,BT-->US,BT-->US,BT-->US,BT-->US,BT-->US,BT-->US,BT-->US,BT-->US,BT-->US,BT-->US,BT-->US,BT-->US,BT-->US,BT-->US,BT-->US,BT-->US,BT-->US,BT-->US,BT-->US,,,,,,,,,,,,,,,,,US-->BT,US-->BT,US-->BT,US-->BT,US-->BT,US-->BT,US-->BT,US-->BT,US-->BT,US-->BT,US-->BT,US-->BT,US-->BT,US-->BT,US-->BT,US-->BT,US-->BT,US-->BT,US-->BT
BO,BOL,Bolivia,Sucre,Americas,South America,,BO-->US,BO-->US,BO-->US,BO-->US,BO-->US,BO-->US,BO-->US,BO-->US,BO-->US,BO-->US,BO-->US,BO-->US,BO-->US,BO-->US,BO-->US,BO-->US,BO-->US,BO-->US,BO-->US,,,,,,,,,,,,,,,,,US-->BO,US-->BO,US-->BO,US-->BO,US-->BO,US-->BO,US-->BO,US-->BO,US-->BO,US-->BO,US-->BO,US-->BO,US-->BO,US-->BO,US-->BO,US-->BO,US-->BO,US-->BO,US-->BO
BQ,BES,Bonaire,Kralendijk,Americas,Caribbean,,BQ-->US,BQ-->US,BQ-->US,BQ-->US,BQ-->US,BQ-->US,BQ-->US,BQ-->US,BQ-->US,BQ-->US,BQ-->US,BQ-->US,BQ-->US,BQ-->US,BQ-->US,BQ-->US,BQ-->US,BQ-->US,BQ-->US,,,,,,,,,,,,,,,,,US-->BQ,US-->BQ,US-->BQ,US-->BQ,US-->BQ,US-->BQ,US-->BQ,US-->BQ,US-->BQ,US-->BQ,US-->BQ,US-->BQ,US-->BQ,US-->BQ,US-->BQ,US-->BQ,US-->BQ,US-->BQ,US-->BQ
BA,BIH,Bosnia and Herzegovina,Sarajevo,Europe,Southern Europe,,BA-->US,BA-->US,BA-->US,BA-->US,BA-->US,BA-->US,BA-->US,BA-->US,BA-->US,BA-->US,BA-->US,BA-->US,BA-->US,BA-->US,BA-->US,BA-->US,BA-->US,BA-->US,BA-->US,,,,,,,,,,,,,,,,,US-->BA,US-->BA,US-->BA,US-->BA,US-->BA,US-->BA,US-->BA,US-->BA,US-->BA,US-->BA,US-->BA,US-->BA,US-->BA,US-->BA,US-->BA,US-->BA,US-->BA,US-->BA,US-->BA
BW,BWA,Botswana,Gaborone,Africa,Southern Africa,,BW-->US,BW-->US,BW-->US,BW-->US,BW-->US,BW-->US,BW-->US,BW-->US,BW-->US,BW-->US,BW-->US,BW-->US,BW-->US,BW-->US,BW-->US,BW-->US,BW-->US,BW-->US,BW-->US,,,,,,,,,,,,,,,,,US-->BW,US-->BW,US-->BW,US-->BW,US-->BW,US-->BW,US-->BW,US-->BW,US-->BW,US-->BW,US-->BW,US-->BW,US-->BW,US-->BW,US-->BW,US-->BW,US-->BW,US-->BW,US-->BW
BV,BVT,Bouvet Island,,,,,BV-->US,BV-->US,BV-->US,BV-->US,BV-->US,BV-->US,BV-->US,BV-->US,BV-->US,BV-->US,BV-->US,BV-->US,BV-->US,BV-->US,BV-->US,BV-->US,BV-->US,BV-->US,BV-->US,,,,,,,,,,,,,,,,,US-->BV,US-->BV,US-->BV,US-->BV,US-->BV,US-->BV,US-->BV,US-->BV,US-->BV,US-->BV,US-->BV,US-->BV,US-->BV,US-->BV,US-->BV,US-->BV,US-->BV,US-->BV,US-->BV
BR,BRA,Brazil,Brasília,Americas,South America,,BR-->US,BR-->US,BR-->US,BR-->US,BR-->US,BR-->US,BR-->US,BR-->US,BR-->US,BR-->US,BR-->US,BR-->US,BR-->US,BR-->US,BR-->US,BR-->US,BR-->US,BR-->US,BR-->US,,,,,,,,,,,,,,,,,US-->BR,US-->BR,US-->BR,US-->BR,US-->BR,US-->BR,US-->BR,US-->BR,US-->BR,US-->BR,US-->BR,US-->BR,US-->BR,US-->BR,US-->BR,US-->BR,US-->BR,US-->BR,US-->BR
IO,IOT,British Indian Ocean Territory,Diego Garcia,Africa,Eastern Africa,,IO-->US,IO-->US,IO-->US,IO-->US,IO-->US,IO-->US,IO-->US,IO-->US,IO-->US,IO-->US,IO-->US,IO-->US,IO-->US,IO-->US,IO-->US,IO-->US,IO-->US,IO-->US,IO-->US,,,,,,,,,,,,,,,,,US-->IO,US-->IO,US-->IO,US-->IO,US-->IO,US-->IO,US-->IO,US-->IO,US-->IO,US-->IO,US-->IO,US-->IO,US-->IO,US-->IO,US-->IO,US-->IO,US-->IO,US-->IO,US-->IO
UM,UMI,United States Minor Outlying Islands,,Americas,Northern America,,UM-->US,UM-->US,UM-->US,UM-->US,UM-->US,UM-->US,UM-->US,UM-->US,UM-->US,UM-->US,UM-->US,UM-->US,UM-->US,UM-->US,UM-->US,UM-->US,UM-->US,UM-->US,UM-->US,,,,,,,,,,,,,,,,,US-->UM,US-->UM,US-->UM,US-->UM,US-->UM,US-->UM,US-->UM,US-->UM,US-->UM,US-->UM,US-->UM,US-->UM,US-->UM,US-->UM,US-->UM,US-->UM,US-->UM,US-->UM,US-->UM
VG,VGB,Virgin Islands (British),Road Town,Americas,Caribbean,,VG-->US,VG-->US,VG-->US,VG-->US,VG-->US,VG-->US,VG-->US,VG-->US,VG-->US,VG-->US,VG-->US,VG-->US,VG-->US,VG-->US,VG-->US,VG-->US,VG-->US,VG-->US,VG-->US,,,,,,,,,,,,,,,,,US-->VG,US-->VG,US-->VG,US-->VG,US-->VG,US-->VG,US-->VG,US-->VG,US-->VG,US-->VG,US-->VG,US-->VG,US-->VG,US-->VG,US-->VG,US-->VG,US-->VG,US-->VG,US-->VG
VI,VIR,Virgin Islands (U.S.),Charlotte Amalie,Americas,Caribbean,,VI-->US,VI-->US,VI-->US,VI-->US,VI-->US,VI-->US,VI-->US,VI-->US,VI-->US,VI-->US,VI-->US,VI-->US,VI-->US,VI-->US,VI-->US,VI-->US,VI-->US,VI-->US,VI-->US,,,,,,,,,,,,,,,,,US-->VI,US-->VI,US-->VI,US-->VI,US-->VI,US-->VI,US-->VI,US-->VI,US-->VI,US-->VI,US-->VI,US-->VI,US-->VI,US-->VI,US-->VI,US-->VI,US-->VI,US-->VI,US-->VI
BN,BRN,Brunei,Bandar Seri Begawan,Asia,South-Eastern Asia,,BN-->US,BN-->US,BN-->US,BN-->US,BN-->US,BN-->US,BN-->US,BN-->US,BN-->US,BN-->US,BN-->US,BN-->US,BN-->US,BN-->US,BN-->US,BN-->US,BN-->US,BN-->US,BN-->US,,,,,,,,,,,,,,,,,US-->BN,US-->BN,US-->BN,US-->BN,US-->BN,US-->BN,US-->BN,US-->BN,US-->BN,US-->BN,US-->BN,US-->BN,US-->BN,US-->BN,US-->BN,US-->BN,US-->BN,US-->BN,US-->BN
BG,BGR,Bulgaria,Sofia,Europe,Eastern Europe,,BG-->US,BG-->US,BG-->US,BG-->US,BG-->US,BG-->US,BG-->US,BG-->US,BG-->US,BG-->US,BG-->US,BG-->US,BG-->US,BG-->US,BG-->US,BG-->US,BG-->US,BG-->US,BG-->US,,,,,,,,,,,,,,,,,US-->BG,US-->BG,US-->BG,US-->BG,US-->BG,US-->BG,US-->BG,US-->BG,US-->BG,US-->BG,US-->BG,US-->BG,US-->BG,US-->BG,US-->BG,US-->BG,US-->BG,US-->BG,US-->BG
BF,BFA,Burkina Faso,Ouagadougou,Africa,Western Africa,,BF-->US,BF-->US,BF-->US,BF-->US,BF-->US,BF-->US,BF-->US,BF-->US,BF-->US,BF-->US,BF-->US,BF-->US,BF-->US,BF-->US,BF-->US,BF-->US,BF-->US,BF-->US,BF-->US,,,,,,,,,,,,,,,,,US-->BF,US-->BF,US-->BF,US-->BF,US-->BF,US-->BF,US-->BF,US-->BF,US-->BF,US-->BF,US-->BF,US-->BF,US-->BF,US-->BF,US-->BF,US-->BF,US-->BF,US-->BF,US-->BF
BI,BDI,Burundi,Bujumbura,Africa,Eastern Africa,,BI-->US,BI-->US,BI-->US,BI-->US,BI-->US,BI-->US,BI-->US,BI-->US,BI-->US,BI-->US,BI-->US,BI-->US,BI-->US,BI-->US,BI-->US,BI-->US,BI-->US,BI-->US,BI-->US,,,,,,,,,,,,,,,,,US-->BI,US-->BI,US-->BI,US-->BI,US-->BI,US-->BI,US-->BI,US-->BI,US-->BI,US-->BI,US-->BI,US-->BI,US-->BI,US-->BI,US-->BI,US-->BI,US-->BI,US-->BI,US-->BI
KH,KHM,Cambodia,Phnom Penh,Asia,South-Eastern Asia,,KH-->US,KH-->US,KH-->US,KH-->US,KH-->US,KH-->US,KH-->US,KH-->US,KH-->US,KH-->US,KH-->US,KH-->US,KH-->US,KH-->US,KH-->US,KH-->US,KH-->US,KH-->US,KH-->US,,,,,,,,,,,,,,,,,US-->KH,US-->KH,US-->KH,US-->KH,US-->KH,US-->KH,US-->KH,US-->KH,US-->KH,US-->KH,US-->KH,US-->KH,US-->KH,US-->KH,US-->KH,US-->KH,US-->KH,US-->KH,US-->KH
CM,CMR,Cameroon,Yaoundé,Africa,Middle Africa,,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,CM-->US,,,,,,,,,,,,,,,,,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM,US-->CM
CA,CAN,Canada,Ottawa,Americas,Northern America,,CA-->US,CA-->US,CA-->US,CA-->US,CA-->US,CA-->US,CA-->US,CA-->US,CA-->US,CA-->US,CA-->US,CA-->US,CA-->US,CA-->US,CA-->US,CA-->US,CA-->US,CA-->US,CA-->US,,,,,,,,,,,,,,,,,US-->CA,US-->CA,US-->CA,US-->CA,US-->CA,US-->CA,US-->CA,US-->CA,US-->CA,US-->CA,US-->CA,US-->CA,US-->CA,US-->CA,US-->CA,US-->CA,US-->CA,US-->CA,US-->CA
CV,CPV,Cape Verde,Praia,Africa,Western Africa,,CV-->US,CV-->US,CV-->US,CV-->US,CV-->US,CV-->US,CV-->US,CV-->US,CV-->US,CV-->US,CV-->US,CV-->US,CV-->US,CV-->US,CV-->US,CV-->US,CV-->US,CV-->US,CV-->US,,,,,,,,,,,,,,,,,US-->CV,US-->CV,US-->CV,US-->CV,US-->CV,US-->CV,US-->CV,US-->CV,US-->CV,US-->CV,US-->CV,US-->CV,US-->CV,US-->CV,US-->CV,US-->CV,US-->CV,US-->CV,US-->CV
KY,CYM,Cayman Islands,George Town,Americas,Caribbean,,KY-->US,KY-->US,KY-->US,KY-->US,KY-->US,KY-->US,KY-->US,KY-->US,KY-->US,KY-->US,KY-->US,KY-->US,KY-->US,KY-->US,KY-->US,KY-->US,KY-->US,KY-->US,KY-->US,,,,,,,,,,,,,,,,,US-->KY,US-->KY,US-->KY,US-->KY,US-->KY,US-->KY,US-->KY,US-->KY,US-->KY,US-->KY,US-->KY,US-->KY,US-->KY,US-->KY,US-->KY,US-->KY,US-->KY,US-->KY,US-->KY
CF,CAF,Central African Republic,Bangui,Africa,Middle Africa,,CF-->US,CF-->US,CF-->US,CF-->US,CF-->US,CF-->US,CF-->US,CF-->US,CF-->US,CF-->US,CF-->US,CF-->US,CF-->US,CF-->US,CF-->US,CF-->US,CF-->US,CF-->US,CF-->US,,,,,,,,,,,,,,,,,US-->CF,US-->CF,US-->CF,US-->CF,US-->CF,US-->CF,US-->CF,US-->CF,US-->CF,US-->CF,US-->CF,US-->CF,US-->CF,US-->CF,US-->CF,US-->CF,US-->CF,US-->CF,US-->CF
